puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
System Frameworks Software Developer in Test,Apple,US,California,51768.0,51768.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5170347888?utm_medium=api&utm_source=523818bf
"SDET Manager: Mail, Messages, FaceTime and Phone",Apple,US,California,48676.0,48676.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061362639?utm_medium=api&utm_source=523818bf
Embedded Real Time Critical Control Firmware Engineer,Apple,US,California,58348.0,58348.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061363203?utm_medium=api&utm_source=523818bf
Embedded Real Time Critical Control Firmware Engineer,Apple,US,California,60769.0,60769.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061364198?utm_medium=api&utm_source=523818bf
"POS Production Engineering - SRE, Retail Engineering, Early Career",Apple,US,California,36936.0,36936.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5201613058?utm_medium=api&utm_source=523818bf
"Software Development Engineer in Test: Mail, Messages, FaceTime, Phone, Safari, Applied Networking",Apple,US,California,48579.0,48579.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5271421669?utm_medium=api&utm_source=523818bf
Data Platform Architect and Technical Lead (Virtual),The Boeing Company,US,California,39825.0,39825.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5275668817?utm_medium=api&utm_source=523818bf
Senior Programmer Analyst,Cordoba Corporation,US,California,31950.0,36092.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271699551?utm_medium=api&utm_source=523818bf
Senior Data Engineer,10x Genomics,US,California,49434.0,66888.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5286809487?utm_medium=api&utm_source=523818bf
"Performance Engineering, SMTS",Salesforce,US,California,48758.0,48758.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213300772?utm_medium=api&utm_source=523818bf
Staff Embedded Software Engineer,Mainspring Energy,US,California,49900.0,49900.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5175142289?utm_medium=api&utm_source=523818bf
Automation & Software Integration Engineer,,US,California,45543.0,45543.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5242895310?utm_medium=api&utm_source=523818bf
Full-Stack Engineer,Hedra,US,California,39532.0,39532.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5222571567?utm_medium=api&utm_source=523818bf
"Software Engineer, Machine Learning",Lensa,US,California,45824.0,45824.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5254606821?utm_medium=api&utm_source=523818bf
Staff Scientist - Ads & Offers,Uber,US,California,42481.0,42481.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5248441037?utm_medium=api&utm_source=523818bf
Cloud Data Platform Admin,Cognizant,US,California,46308.0,46308.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5289101301?utm_medium=api&utm_source=523818bf
Senior Lead Software Engineer - Platform/Data Architect,JPMorgan Chase & Co.,US,California,50588.0,76917.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5145069974?utm_medium=api&utm_source=523818bf
Infrastructure Security Engineer,xAI,US,California,59167.0,100583.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5259569998?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, Controls",,US,California,43017.0,43017.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5289185245?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, NLU & Agentic AI",Moveworks,US,California,59167.0,81354.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4976770906?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, NLU & Agentic AI",Moveworks,US,California,59167.0,81354.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4976753436?utm_medium=api&utm_source=523818bf
Lead Product Engineer,Hedra,US,California,59167.0,81354.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5222383772?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, Game Tools",Zwift,US,California,31210.0,48812.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5241010986?utm_medium=api&utm_source=523818bf
"Software Engineering Manager II, AI/ML, YouTube",Google,US,California,58279.0,86088.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5239923465?utm_medium=api&utm_source=523818bf
10025 - Sr. Big Data Engineer,Hyundai Autoever America,US,California,42756.0,42756.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5270489108?utm_medium=api&utm_source=523818bf
10025 - Big Data Engineer,Hyundai Autoever America,US,California,38618.0,38618.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5272614281?utm_medium=api&utm_source=523818bf
"Sr. Aerodynamics Engineer, Modeling and Simulation",Archer,US,California,44375.0,56208.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5259737416?se=wBZTz_Rb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=464697BA6432090F1A56F388B0D0D5790C90AD52
"Sr. Aerodynamics Engineer, Propeller",Archer,US,California,44375.0,56208.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5261320718?se=wBZTz_Rb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=1F9A71A2A40473FAEFAE60CC782A7AB548A302EF
"Senior Engineer, Android AI/ML",Samsung Research America,US,California,46978.0,64521.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5204769041?se=wBZTz_Rb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=FB69A6577D335BFB4B6D97E6CEA2C46E628691D3
Senior Bioinformatics Scientist,Plasmidsaurus,US,California,40455.0,40455.0,PEN,Mensual,full_time,Scientific & QA Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5273216674?se=wBZTz_Rb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=919EABB37C9E78D741BB431CC7CA94B3BB8DB35D
Components Engineer,Long Wall,US,California,42855.0,42855.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5078216342?utm_medium=api&utm_source=523818bf
"Staff Software Engineer, Backend & Data",CHAOS Industries,US,California,50292.0,79875.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5222500398?utm_medium=api&utm_source=523818bf
Data Engineer,Arbital Health,US,California,44375.0,47333.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277185391?utm_medium=api&utm_source=523818bf
Data Visualization Engineer,Discover International,US,California,48341.0,48341.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5290086059?utm_medium=api&utm_source=523818bf
Software Engineer (L5) - ML - Studio & Creative Production Data Engineering,Netflix,US,California,32956.0,32956.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5287549215?utm_medium=api&utm_source=523818bf
"Senior Hardware Engineer, Signal and Power Integrity",Serve Robotics,US,California,44375.0,59167.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5058265292?utm_medium=api&utm_source=523818bf
"Embedded Physical Layer SW Engineer, Wireless Systems",Amazon,US,California,28245.0,28245.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5246441304?utm_medium=api&utm_source=523818bf
Principal Scientist (San Jose),Adobe Inc.,US,California,41826.0,41826.0,PEN,Mensual,,Creative & Design Jobs,Adzuna,API,https://www.adzuna.com/details/5225743370?utm_medium=api&utm_source=523818bf
Manufacturing Engineer (Starship Components),SpaceX,US,California,28104.0,34021.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5283588722?utm_medium=api&utm_source=523818bf
Principal Scientist,Adobe,US,California,57362.0,107210.0,PEN,Mensual,full_time,Creative & Design Jobs,Adzuna,API,https://www.adzuna.com/details/5130258282?utm_medium=api&utm_source=523818bf
"Principal Software Engineer, Backend & Data",CHAOS Industries,US,California,50292.0,79875.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5114736856?utm_medium=api&utm_source=523818bf
Platform Developer,Raft Company Website,US,California,44375.0,59167.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5273239239?utm_medium=api&utm_source=523818bf
"Staff Firmware Engineer, Android",Tonal,US,California,48221.0,66562.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5061011370?utm_medium=api&utm_source=523818bf
Database Platform Development Senior/Lead/Principal Engineer,Salesforce,US,California,37298.0,37298.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189515291?utm_medium=api&utm_source=523818bf
Planetary Rotorcraft Airfoil and Rotor Optimization Engineer,Analytical Mechanics Associates,US,California,35500.0,42896.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5159524664?utm_medium=api&utm_source=523818bf
Senior Mission Software Engineer,Varda Space Industries,US,California,28755.0,28755.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5238690954?utm_medium=api&utm_source=523818bf
Forward Deployed Software Engineer - SF,OpenAI,US,California,59167.0,91708.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5016952508?utm_medium=api&utm_source=523818bf
"Senior Forward Deployment Engineer, Applied AI",DeepMind,US,California,55912.0,88750.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5094427549?utm_medium=api&utm_source=523818bf
Wireless System Verification Engineer,Apple,US,California,42726.0,42726.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5192092741?utm_medium=api&utm_source=523818bf
Wireless System Verification Engineer,Apple,US,California,42152.0,42152.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5256256754?utm_medium=api&utm_source=523818bf
Wireless System Verification Engineer,Apple,US,California,43306.0,43306.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5192092737?utm_medium=api&utm_source=523818bf
Wireless System Verification Engineer,Apple,US,California,43777.0,43777.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5256256744?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, Simulation",Wayve,US,California,55298.0,55298.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5288669380?utm_medium=api&utm_source=523818bf
"Software Engineer, Truework",Checkr,US,California,70834.0,70834.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5199617045?utm_medium=api&utm_source=523818bf
Senior Webmaster / Web Development Manager,Aisera,US,California,39938.0,59167.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5132271128?utm_medium=api&utm_source=523818bf
Senior E/E & Semiconductor Engineer - Infrastructure python engineer,Capgemini,US,California,41098.0,41098.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5108309752?utm_medium=api&utm_source=523818bf
IT Cloud UNIX Engineer - MP1013025,Juniper Networks,US,California,34790.0,50011.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5134916291?utm_medium=api&utm_source=523818bf
"Software Engineer, Backend & Data",CHAOS Industries,US,California,41417.0,79875.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5114718538?utm_medium=api&utm_source=523818bf
"Staff Software Engineer in Test, Embedded",10x Genomics,US,California,56475.0,76414.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5259783567?utm_medium=api&utm_source=523818bf
Software Integration Engineer,Applied Intuition,US,California,36683.0,59758.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4991738219?utm_medium=api&utm_source=523818bf
Financial Software Engineer,Pacific Life Insurance Company,US,California,48404.0,59161.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5248486837?utm_medium=api&utm_source=523818bf
Mission Software Engineer,Varda Space Industries,US,California,26931.0,26931.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5238749175?utm_medium=api&utm_source=523818bf
Sr. Embedded Software Engineer,Abbott,US,California,40259.0,40259.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271418523?utm_medium=api&utm_source=523818bf
"Software Development Engineer - AI/ML, AWS Neuron, Multimodal Inference",Amazon,US,California,40911.0,40911.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262824944?utm_medium=api&utm_source=523818bf
Software Engineer (Direct To Cell),SpaceX,US,California,38458.0,45854.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5166297328?utm_medium=api&utm_source=523818bf
"Senior Manager, Machine Learning and Applied Science (San Jose)",DaVita Inc.,US,California,43998.0,43998.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5260832202?utm_medium=api&utm_source=523818bf
Senior Software Engineer - Managed Kubernetes,Lambda,US,California,75438.0,119812.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5259592940?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, Cloud, Simulation",Wayve,US,California,59596.0,59596.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5288512892?utm_medium=api&utm_source=523818bf
State Estimation Engineer,Scout AI,US,California,41901.0,41901.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5262716511?utm_medium=api&utm_source=523818bf
Loads & Dynamics Engineer,K2 Space,US,California,32601.0,32601.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5274291561?utm_medium=api&utm_source=523818bf
Wireless Bluetooth QA Engineer,Apple,US,California,56321.0,56321.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061364118?utm_medium=api&utm_source=523818bf
"Member of Technical Staff - Software Engineering - ML Infrastructure, AGI Autonomy",Amazon,US,California,38126.0,38126.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5087153282?utm_medium=api&utm_source=523818bf
Senior Full Stack Engineer,Alembic,US,California,52954.0,58279.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5222477951?utm_medium=api&utm_source=523818bf
"Software Engineer, Discover Videos Content",AECOM,US,California,33832.0,33832.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5287550364?utm_medium=api&utm_source=523818bf
Manager – Data Apps and Visualizations,Solidigm,US,California,38859.0,38859.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277493444?utm_medium=api&utm_source=523818bf
Senior Circuit Characterization Engineer,Nvidia Usa,US,California,0.0,78248.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5224842670?utm_medium=api&utm_source=523818bf
Software Engineer - Platform,Muon Space,US,California,26204.0,26204.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5222562508?utm_medium=api&utm_source=523818bf
Software Engineering Manager / Sr. Solutions Architect,Cornerstone Engineering,US,California,38458.0,56208.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5125516547?utm_medium=api&utm_source=523818bf
Tech Lead Machine Learning Engineer - Search E-commerce (San Jose),TikTok,US,California,37891.0,37891.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189264648?utm_medium=api&utm_source=523818bf
Senior / Staff Full-Stack Engineer,Hedra,US,California,51771.0,81354.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4893814387?utm_medium=api&utm_source=523818bf
Front End Engineer,Baselayer,US,California,40269.0,40269.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5177970018?utm_medium=api&utm_source=523818bf
"Firmware Lead, Board Bringup",Waabi,US,California,65083.0,78692.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5263688599?utm_medium=api&utm_source=523818bf
Sr. Scientist - Competitive Intelligence,Uber,US,California,40526.0,40526.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271420858?utm_medium=api&utm_source=523818bf
Sr. Scientist - Competitive Intelligence,Uber,US,California,37341.0,37341.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271420853?utm_medium=api&utm_source=523818bf
"Senior Staff, Hardware Engineer (Coherent Optical) - RH1013144",Juniper Networks,US,California,57510.0,82671.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5189631902?utm_medium=api&utm_source=523818bf
Staff Scientist - Ads & Offers (San Francisco),Uber,US,California,33065.0,33065.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5288417204?utm_medium=api&utm_source=523818bf
Machine Learning Engineer,Gatik AI,US,California,44375.0,73958.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4814597947?utm_medium=api&utm_source=523818bf
Software / Principal Software Engineer - NG Space Systems,Northrop Grumman,US,California,37720.0,37720.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5189516888?utm_medium=api&utm_source=523818bf
Senior Pipeline Engineer,Genies,US,California,36979.0,51771.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262796809?utm_medium=api&utm_source=523818bf
Radar Modeling Engineer or Principal Radar Modeling Engineer,Northrop Grumman,US,California,42272.0,42272.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5212244954?utm_medium=api&utm_source=523818bf
Software / Principal Software Engineer - NG Space Systems,Northrop Grumman,US,California,38427.0,38427.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262820629?utm_medium=api&utm_source=523818bf
Senior DevOps Engineer - Retail Engineering POS,Apple,US,California,39857.0,39857.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5153141992?utm_medium=api&utm_source=523818bf
"Framework Software Engineer, Enterprise Systems",Apple,US,California,57785.0,57785.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061362549?utm_medium=api&utm_source=523818bf
Embedded 5G/4G Cellular Physical Layer Data Path Signal Processing Firmware Engineer,Apple,US,California,51903.0,51903.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061363905?utm_medium=api&utm_source=523818bf
Embedded 5G/4G Cellular Physical Layer Data Path Signal Processing Firmware Engineer,Apple,US,California,53669.0,53669.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061363232?utm_medium=api&utm_source=523818bf
Embedded 5G/4G Cellular Physical Layer Data Path Signal Processing Firmware Engineer,Apple,US,California,51114.0,51114.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061364004?utm_medium=api&utm_source=523818bf
Embedded 5G/4G Cellular Physical Layer Data Path Signal Processing Firmware Engineer,Apple,US,California,51821.0,51821.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061363204?utm_medium=api&utm_source=523818bf
Senior Software Engineer - AppOmni Applications,AppOmni,US,California,51771.0,63604.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5258006291?utm_medium=api&utm_source=523818bf
Radar Modeling Engineer or Principal Radar Modeling Engineer,Northrop Grumman,US,California,42541.0,42541.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5256252578?utm_medium=api&utm_source=523818bf
"Solutions Engineer, US West (San Francisco)",Okta,US,California,36514.0,36514.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5260832985?utm_medium=api&utm_source=523818bf
Senior Software Engineer - Hypervisor,Qualcomm,US,California,47513.0,47513.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5254634302?utm_medium=api&utm_source=523818bf
Software Engineer - Hypervisor,Qualcomm,US,California,42383.0,42383.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5284885046?utm_medium=api&utm_source=523818bf
"Senior Staff, Mgr Software Engineer - Hypervisor",Qualcomm,US,California,54165.0,54165.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5284885550?utm_medium=api&utm_source=523818bf
"Senior Machine Learning Engineer, NLU & Agentic AI",Moveworks,US,California,44375.0,81354.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5222528551?utm_medium=api&utm_source=523818bf
Manufacturing Test Engineer - Lasers,Lightmatter,US,California,55912.0,75733.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5241068464?utm_medium=api&utm_source=523818bf
System Test Automation Engineer - Operations,Apple,US,California,50913.0,76502.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277131273?utm_medium=api&utm_source=523818bf
Performance Engineer (San Francisco),OpenAI,US,California,45372.0,45372.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5253063768?utm_medium=api&utm_source=523818bf
"Manager, Software Engineering",Anchor Loans,US,California,41417.0,47333.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5250144381?utm_medium=api&utm_source=523818bf
Detection & Response Engineer,xAI,US,California,59167.0,100583.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5259551420?utm_medium=api&utm_source=523818bf
"Director, Application Security",Circle Internet Financial,US,California,67302.0,86531.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5221331249?utm_medium=api&utm_source=523818bf
GNC Simulation and Test Infrastructure Engineer,Reliable Robotics,US,California,43783.0,66562.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5201385027?utm_medium=api&utm_source=523818bf
"Manager, Software Engineering",Anchor Loans LP,US,California,41417.0,47333.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5164956050?utm_medium=api&utm_source=523818bf
"Sr. Software Engineer, AI Development Tools",Tenstorrent,US,California,29583.0,147917.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5143058375?utm_medium=api&utm_source=523818bf
Software Engineer I,"Caredx, Inc.",US,California,18342.0,22927.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5214051777?utm_medium=api&utm_source=523818bf
"Signals Intelligence (SIGINT) Systems Architect - San Jose, Ca - TS/SCI to $236,272",Intermedia Group,US,California,63006.0,69897.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5223109369?utm_medium=api&utm_source=523818bf
"Senior Machine Learning Engineer, NLU & Agentic AI",Moveworks,US,California,44375.0,81354.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4976830037?utm_medium=api&utm_source=523818bf
"Software Engineer, Application Security",Glean,US,California,54729.0,82833.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5056936125?se=fPr_0vRb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=C6D4DBB2EE384A5828256F6E9963B9732C11DB59
Principal / Sr. Principal Software Engineer,Northrop Grumman,US,California,50052.0,50052.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5214231464?utm_medium=api&utm_source=523818bf
"Automotive Software Test, Staff",Qualcomm,US,California,28549.0,28549.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5140362049?utm_medium=api&utm_source=523818bf
OS Performance Engineer,Apple,US,California,40738.0,40738.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5269374072?utm_medium=api&utm_source=523818bf
Sr. Wireless Integration & Test Engineer (Starlink),SpaceX,US,California,50292.0,68042.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5174958004?utm_medium=api&utm_source=523818bf
Senior Backend Engineer,Genies,US,California,51771.0,63604.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5203192820?utm_medium=api&utm_source=523818bf
Senior Avionics Test Engineer,Vast,US,California,47333.0,59167.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4864714137?utm_medium=api&utm_source=523818bf
"Manager, Machine Learning and Applied Science",Metropolis,US,California,56208.0,65083.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5052241373?utm_medium=api&utm_source=523818bf
"Software Engineer, Computer Vision",SpaceX,US,California,41417.0,50292.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5018550928?utm_medium=api&utm_source=523818bf
Senior Engineer - Cloud Engineering,American Express,US,California,32542.0,56208.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262865981?utm_medium=api&utm_source=523818bf
Full Stack Web Developer,Code4lib,US,California,30843.0,30843.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5290340267?utm_medium=api&utm_source=523818bf
"Quantum Processor Design, Quantum AI",Google,US,California,43037.0,43037.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5251934230?utm_medium=api&utm_source=523818bf
Code4lib is hiring: Full Stack Web Developer in Oakland,Code4lib,US,California,31918.0,31918.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5003236441?utm_medium=api&utm_source=523818bf
Full Stack Web Developer,Code4lib,US,California,30843.0,30843.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5256494862?utm_medium=api&utm_source=523818bf
Principal / Sr. Principal Software Engineer,Northrop Grumman,US,California,50281.0,50281.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213310299?utm_medium=api&utm_source=523818bf
Simulation Engineer - Software Engineer (Multiple Seniority Levels),Beacon AI,US,California,38458.0,66562.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5015636349?utm_medium=api&utm_source=523818bf
Design Methodology Engineer,Qualcomm,US,California,31206.0,31206.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5178434514?utm_medium=api&utm_source=523818bf
