cluster,puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
42,Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-ingenieria-analitica-ref-0078-en-lima-0444FCCA523F1F7A61373E686DCF3405#lc=ListOffers-Score3-3
42,Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-ingenieria-analitica-ref-0078-en-cajamarca-5119CF95DD6D0CA761373E686DCF3405#lc=ListOffers-Score3-6
42,Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-ingenieria-analitica-ref-0078-en-lagunas-4048225BF65C1B0E61373E686DCF3405#lc=ListOffers-Score3-18
42,Trabajo Desde Casa Ingeniero de Automatización de QA / Investigación y Desarrollo / Ref. 0050,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-de-automatizacion-de-qa-investigacion-y-desarrollo-ref-0050-en-san-isidro-BA423C5C64F1C83961373E686DCF3405#lc=ListOffers-Score3-7
42,Trabajo Desde Casa Gerente de QA / Ref. 0027,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-qa-ref-0027-en-arequipa-6B2A299F2031411961373E686DCF3405#lc=ListOffers-Score3-6
43,agente de seguridad,SYSTEM SOLUTIONS EM S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-seguridad-turno-rotativo-en-san-juan-de-lurigancho-219D72D2204C30EF61373E686DCF3405#lc=ListOffers-Score0-6
43,Supervisor de Playas de Estacionamiento,Central Parking System Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-playas-de-estacionamiento-zona-de-surco-en-san-isidro-22F3A58E09865D4861373E686DCF3405#lc=ListOffers-Score0-4
43,Agente de Servicio de Estacionamiento Zona Surco,Central Parking System Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-servicio-de-estacionamiento-zona-surco-importante-empresa-del-sector-en-san-isidro-F06BBBC688F3E49761373E686DCF3405#lc=ListOffers-Score0-4
43,Operador de camión grúa International 7600 hasta 30 T para servicio minero de Cusco sistema 14 x 7,CONFIPETROL ANDINA S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-camion-grua-international-7600-hasta-30-t-para-servicio-minero-de-cusco-sistema-14-x-7-en-cusco-143FD57B9B41F6B761373E686DCF3405#lc=ListOffers-Score0-15
43,Agente de seguridad para fundo en CHAO,K2 Seguridad y Resguardo S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-seguridad-para-fundo-en-chao-sistema-6x1-en-chao-CCBB59771FAFA00D61373E686DCF3405#lc=ListOffers-Score0-5
43,Agente de seguridad para fundo en VIRÚ,K2 Seguridad y Resguardo S.A.C.,Perú,,,"S/. 1.700,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-seguridad-para-fundo-en-viru-sistema-5x2-en-viru-5F77836527841DF361373E686DCF3405#lc=ListOffers-Score0-17
44,Jefe de sistema de gestión de calidad,HTE100608CN6,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-sistema-de-gestion-de-calidad-en-mexico-5036D3B6E5E7650061373E686DCF3405#lc=ListOffers-Score0-17
44,Analista de Calidad de Software Junior,INDIGITAL,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-calidad-de-software-junior-hibrido-barranco-en-barranco-B98E04492F8F549161373E686DCF3405#lc=ListOffers-Score0-19
44,Programador / Analista de Control de Calidad de Software,AIR FRANCE PROCESSING CENTER S.A.C.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-analista-de-control-de-calidad-de-software-trabajo-hibrido-o-presencial-en-san-isidro-4D2394864BC5729861373E686DCF3405#lc=ListOffers-Score0-10
44,Lider de Control de Calidad,Software Enterprise Services SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-control-de-calidad-en-lima-0F620238762AC40261373E686DCF3405#lc=ListOffers-Score0-10
44,analista calidad,T-ID SOLUTIONS SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-calidad-de-software-en-lima-05C2C9356AA5E23961373E686DCF3405#lc=ListOffers-Score0-1
44,Lider del Sistema de Gestion de calidad,BTS CONSULTORES S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-del-sistema-de-gestion-de-calidad-con-experiencia-comprobada-en-lima-794CB8FA102DC25C61373E686DCF3405#lc=ListOffers-Score0-13
45,Webmaster,Universidad Continental,Perú,,,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-webmaster-huancayo-instituto-continental-en-huancayo-39E77B3ADD64FBAF61373E686DCF3405#lc=ListOffers-Score0-4
45,WebMaster,Universidad Peruana Cayetano Heredia,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-webmaster-san-martin-de-porres-en-san-martin-de-porres-2D8B2524FC85A56B61373E686DCF3405#lc=ListOffers-Score0-6
46,Work From Home Applied Data Scientist / Ref. 0960,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-applied-data-scientist-ref-0960-en-arequipa-D6F5A9E9E027513F61373E686DCF3405#lc=ListOffers-Score3-2
46,Work From Home Senior Data Analyst / Ref. 1028,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-senior-data-analyst-ref-1028-en-lima-019CA2B8B7EB66E161373E686DCF3405#lc=ListOffers-Score0-6
46,Work From Home Junior Data Analyst / Ref. 1028,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-data-analyst-ref-1028-en-san-isidro-170A910B48C17B5661373E686DCF3405#lc=ListOffers-Score3-18
46,Work From Home Data Analyst / Ref. 1028,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-data-analyst-ref-1028-en-tacna-211259113F902F4061373E686DCF3405#lc=ListOffers-Score3-19
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-612848C87E5F9DE961373E686DCF3405#lc=ListOffers-Score0-12
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-E90C38C22C1E4B7961373E686DCF3405#lc=ListOffers-Score0-13
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-5D8970F9C22A301E61373E686DCF3405#lc=ListOffers-Score0-5
47,R E M O T O trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-DCA301A7284817EB61373E686DCF3405#lc=ListOffers-Score0-6
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo básico + bono de luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-bono-de-luz-beneficios-incentivos-y-mas-en-lima-157F3B371DECA10261373E686DCF3405#lc=ListOffers-Score0-8
47,R E M O T O trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-9B602F4B2987D7A661373E686DCF3405#lc=ListOffers-Score0-16
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-151BAB5F49C3BC5461373E686DCF3405#lc=ListOffers-Score0-19
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-3785713AF124FCDA61373E686DCF3405#lc=ListOffers-Score0-18
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-03358E6BEFE8E57A61373E686DCF3405#lc=ListOffers-Score0-7
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-DD5C3E0A856F006861373E686DCF3405#lc=ListOffers-Score0-6
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-C256495C166DC32E61373E686DCF3405#lc=ListOffers-Score0-3
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-5184D0424A4F76B161373E686DCF3405#lc=ListOffers-Score0-2
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-F641EF50C9066CD161373E686DCF3405#lc=ListOffers-Score0-4
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-24A87A842D73D32561373E686DCF3405#lc=ListOffers-Score0-11
47,¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-de-casa-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-ilimitadas-en-lima-6B313A00D80D4EBC61373E686DCF3405#lc=ListOffers-Score0-5
47,¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-de-casa-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-ilimitadas-en-lima-5964CB78BCA7F9FB61373E686DCF3405#lc=ListOffers-Score0-7
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-E9C8B03BFFF7923661373E686DCF3405#lc=ListOffers-Score0-9
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-455D320179A2277B61373E686DCF3405#lc=ListOffers-Score0-8
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-450CF21491D1190061373E686DCF3405#lc=ListOffers-Score0-14
47,R E M O T O trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-A9FE3BC580AE5AC661373E686DCF3405#lc=ListOffers-Score0-2
47,Home Office/ Trabaja desde casa! Te brindamos PC +internet +Bono de luz/ Gana S/.2000 a más//,Covisian Perú,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-trabaja-desde-casa-te-brindamos-pc-internet-bono-de-luz-gana-s2000-a-mas-home-office-lima-y-callao-en-lima-8D97C49FEFCA4F2361373E686DCF3405#lc=ListOffers-Score0-18
47,R E M O T O trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-AF1B8026DF3B92D361373E686DCF3405#lc=ListOffers-Score0-0
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet /Turno tarde,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-turno-tarde-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-magdalena-del-mar-1880B78D6EFE653761373E686DCF3405#lc=ListOffers-Score0-7
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-B0B880884C4928D561373E686DCF3405#lc=ListOffers-Score0-15
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo básico + bono de luz,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-bono-de-luz-beneficios-incentivos-y-mas-en-lima-57B6E544B4F3D3EE61373E686DCF3405#lc=ListOffers-Score0-10
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-9DE5D54B30FA695C61373E686DCF3405#lc=ListOffers-Score0-12
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-839B5003694FC1FB61373E686DCF3405#lc=ListOffers-Score0-9
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-BF1F6349DEDD90CC61373E686DCF3405#lc=ListOffers-Score0-16
47,¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-sin-tope-en-lima-1A1C7ADEF52CE1CE61373E686DCF3405#lc=ListOffers-Score0-14
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-5BB3AC3B01F8926461373E686DCF3405#lc=ListOffers-Score0-16
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-B17547C7617B40E861373E686DCF3405#lc=ListOffers-Score0-8
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-2BE97A1A22D9515561373E686DCF3405#lc=ListOffers-Score0-13
47,¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-de-casa-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-ilimitadas-en-lima-E3EC570B985B48D261373E686DCF3405#lc=ListOffers-Score0-14
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-1DD2DCF49728976761373E686DCF3405#lc=ListOffers-Score0-10
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-4D41F4E1CC54595861373E686DCF3405#lc=ListOffers-Score0-10
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-B8F217A8201E68B261373E686DCF3405#lc=ListOffers-Score0-11
47,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-C11D12F0F4E5EF9D61373E686DCF3405#lc=ListOffers-Score0-9
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-CEF0544DDEB68E0861373E686DCF3405#lc=ListOffers-Score0-15
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-E5D66D9F9BFF649A61373E686DCF3405#lc=ListOffers-Score0-12
47,R E M O T O trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-846327A28494B11361373E686DCF3405#lc=ListOffers-Score0-5
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-EE094F8EC0333FE761373E686DCF3405#lc=ListOffers-Score0-17
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-5E678ED615EDEAFE61373E686DCF3405#lc=ListOffers-Score0-16
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-6DC5F9043162FD0B61373E686DCF3405#lc=ListOffers-Score0-15
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-5BF945A0CEBDADEA61373E686DCF3405#lc=ListOffers-Score0-14
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-45E8DAF912FC991E61373E686DCF3405#lc=ListOffers-Score0-5
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-E75552157AAEA71861373E686DCF3405#lc=ListOffers-Score0-4
47,Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-5975A97CD18C3B2661373E686DCF3405#lc=ListOffers-Score0-19
47,Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-B7A3F57869D2533061373E686DCF3405#lc=ListOffers-Score0-0
