titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Practicante Profesional de Reclutamiento y Selección  / Arequipa,Practicante Profesional de Reclutamiento y Selección  / Arequipa,No disponible,No disponible,No disponible
Coordinador Comercial,Coordinador Comercial,No disponible,No disponible,No disponible
Auxiliar/Asistente de almacén/ Inventarios/ Apilador eléctrico/ Proyecto/ Callao,Auxiliar/Asistente de almacén/ Inventarios/ Apilador eléctrico/ Proyecto/ Callao,No disponible,No disponible,No disponible
Practicante Profesional del área Comercial Planta Callao,Practicante Profesional del área Comercial Planta Callao,No disponible,No disponible,No disponible
Repsol: Jefe de Estación de Servicio  Lima,Repsol: Jefe de Estación de Servicio  Lima,No disponible,No disponible,No disponible
Líder de Cumplimiento Normativo,Líder de Cumplimiento Normativo,No disponible,No disponible,No disponible
Atención al cliente Multifuncional Jockey Plaza,Atención al cliente Multifuncional Jockey Plaza,No disponible,No disponible,No disponible
Asistente  de gestión,Asistente  de gestión,No disponible,No disponible,No disponible
Técnico  en mantenimiento,Técnico  en mantenimiento,No disponible,No disponible,"S/. 1.250,00 (Mensual)"
Asesor(a) de Negocios Crédito Individual / Huancayo,Asesor(a) de Negocios Crédito Individual / Huancayo,No disponible,No disponible,No disponible
Médico Traumatólogo / VES / Lurin,Médico Traumatólogo / VES / Lurin,No disponible,No disponible,No disponible
Asesor de ventas  Perfumería,Asesor de ventas  Perfumería,No disponible,Presencial y remoto,No disponible
Tecnico de enfemeria  EKG / Triaje,Tecnico de enfemeria  EKG / Triaje,No disponible,No disponible,No disponible
Trabajador(a) Social / Régimen Atípico 14x7,Trabajador(a) Social / Régimen Atípico 14x7,No disponible,No disponible,No disponible
Tecnico de enfemeria  EKG / Triaje,Tecnico de enfemeria  EKG / Triaje,No disponible,No disponible,No disponible
Programador  de sistemas,Programador  de sistemas,No disponible,No disponible,No disponible
Analista Comercial Canal Moderno (Arequipa),Analista Comercial Canal Moderno (Arequipa),No disponible,No disponible,"S/. 1.500,00 (Mensual)"
callcenter,callcenter,No disponible,No disponible,No disponible
Asistente de Bienestar Social,Asistente de Bienestar Social,No disponible,No disponible,"S/. 1.800,00 (Mensual)"
Asesor Educativo,Asesor Educativo,No disponible,No disponible,No disponible
Asistente de control de Gestión,Asistente de control de Gestión,No disponible,Presencial y remoto,No disponible
Auxiliar de compras y Almacén,Auxiliar de compras y Almacén,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Asistente de gerencia general,Asistente de gerencia general,No disponible,No disponible,No disponible
Analista Programador con experiencia en Python,Analista Programador con experiencia en Python,No disponible,No disponible,No disponible
Asesor de Ventas / Comisiones ilimitadas,Asesor de Ventas / Comisiones ilimitadas,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Asesor de Ventas / Comisiones ilimitadas,Asesor de Ventas / Comisiones ilimitadas,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Coordinador de Logística //  Chorrillos,Coordinador de Logística //  Chorrillos,No disponible,No disponible,"S/. 3.000,00 (Mensual)"
Coordinador(a) de Reservas,Coordinador(a) de Reservas,No disponible,No disponible,No disponible
Coordinador de Tecnología y Transformación Digital (Cajamarca),Coordinador de Tecnología y Transformación Digital (Cajamarca),No disponible,No disponible,No disponible
Asesor(a) de Negocios Crédito Individual,Asesor(a) de Negocios Crédito Individual,No disponible,No disponible,No disponible
Analista Senior de Diseño de Soluciones Logísticas,Analista Senior de Diseño de Soluciones Logísticas,No disponible,No disponible,No disponible
Analista QA TI Junior,Analista QA TI Junior,No disponible,No disponible,No disponible
Asistente Logístico y de Operaciones,Asistente Logístico y de Operaciones,No disponible,No disponible,"S/. 2.299,00 (Mensual)"
Ejecutivo Comercial  Agencia de carga,Ejecutivo Comercial  Agencia de carga,No disponible,No disponible,No disponible
Proyecto Arequipa/ Topógrafo/ Asistente Topográfico,Proyecto Arequipa/ Topógrafo/ Asistente Topográfico,No disponible,No disponible,No disponible
Back Office  Seguimiento Claro ! Capacitación corta !Aquí valoramos tu talento! !Genera 1450!,Back Office  Seguimiento Claro ! Capacitación corta !Aquí valoramos tu talento! !Genera 1450!,No disponible,No disponible,No disponible
Prevencionista de riesgos,Prevencionista de riesgos,No disponible,No disponible,No disponible
Asistente de Reclutamiento y Selección Procesos Masivos Trade marketing,Asistente de Reclutamiento y Selección Procesos Masivos Trade marketing,No disponible,Presencial y remoto,"S/. 1.200,00 (Mensual)"
Tecnólogo Médico / SJM / Turno Mañana,Tecnólogo Médico / SJM / Turno Mañana,No disponible,No disponible,No disponible
Jefe/a de calidad,Jefe/a de calidad,No disponible,No disponible,"S/. 6.000,00 (Mensual)"
Analista de riesgos / Híbrido,Analista de riesgos / Híbrido,No disponible,Presencial y remoto,"S/. 2.500,00 (Mensual)"
Asesor de Créditos por Convenio BBVA,Asesor de Créditos por Convenio BBVA,No disponible,No disponible,No disponible
Analista de Procesos y Calidad,Analista de Procesos y Calidad,No disponible,No disponible,No disponible
Coordinador de Marketing con experiencia en Apuestas Deportivas,Coordinador de Marketing con experiencia en Apuestas Deportivas,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Asistente de Seleccion / Chorrillos,Asistente de Seleccion / Chorrillos,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Soporte Técnico en Sistemas,Soporte Técnico en Sistemas,No disponible,No disponible,No disponible
Gerente de ventas,Gerente de ventas,No disponible,No disponible,No disponible
Atencion al cliente de Sorteos Claro / con o sin experiencia / turno tarde,Atencion al cliente de Sorteos Claro / con o sin experiencia / turno tarde,No disponible,No disponible,No disponible
Agendar citas,Agendar citas,No disponible,No disponible,No disponible
Técnico en Farmacia / San Juan de Miraflores / VMT,Técnico en Farmacia / San Juan de Miraflores / VMT,No disponible,No disponible,No disponible
Analista de Control de Calidad,Analista de Control de Calidad,No disponible,No disponible,No disponible
Promotor de Ventas Productos Financiero / Tambogrande,Promotor de Ventas Productos Financiero / Tambogrande,No disponible,Presencial y remoto,No disponible
Product Owner,Product Owner,No disponible,No disponible,No disponible
Analista de Inteligencia Comercial,Analista de Inteligencia Comercial,No disponible,No disponible,No disponible
Ejecutivo Comercial de Energía Renovable,Ejecutivo Comercial de Energía Renovable,No disponible,No disponible,"S/. 5.000,00 (Mensual)"
"Operador de Camión Fabrica 14x7 Marcona, ICA","Operador de Camión Fabrica 14x7 Marcona, ICA",No disponible,No disponible,No disponible
Analista para el Centro de Investigación Formativa e Integridad Científica,Analista para el Centro de Investigación Formativa e Integridad Científica,No disponible,No disponible,"S/. 2.300,00 (Mensual)"
Analista para el Centro de Investigación Formativa e Integridad Científica,Analista para el Centro de Investigación Formativa e Integridad Científica,No disponible,No disponible,"S/. 2.300,00 (Mensual)"
Analista para el Centro de Investigación Formativa e Integridad Científica,Analista para el Centro de Investigación Formativa e Integridad Científica,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
auxiliar de operaciones,auxiliar de operaciones,No disponible,No disponible,No disponible
Secretaria para colegio,Secretaria para colegio,No disponible,No disponible,No disponible
Asistente de Facturación,Asistente de Facturación,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Asistente de Importaciones,Asistente de Importaciones,No disponible,No disponible,"S/. 1.800,00 (Mensual)"
Diseñador de Moda Categoría Infantil / Arequipa,Diseñador de Moda Categoría Infantil / Arequipa,No disponible,No disponible,No disponible
Analista Comercial Retail,Analista Comercial Retail,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Auxiliar de almacén,Auxiliar de almacén,No disponible,No disponible,No disponible
Técnico en farmacia Inkafarma y Mifarma  / Chorrillos / Barranco / Surco,Técnico en farmacia Inkafarma y Mifarma  / Chorrillos / Barranco / Surco,No disponible,No disponible,No disponible
Consultor de Implementación de Soluciones,Consultor de Implementación de Soluciones,No disponible,No disponible,No disponible
Analista Comercial,Analista Comercial,No disponible,No disponible,No disponible
Jefe/a de mantenimiento,Jefe/a de mantenimiento,No disponible,No disponible,No disponible
Asesor(a) de Ventas Préstamos por Convenios Scotiabank,Asesor(a) de Ventas Préstamos por Convenios Scotiabank,No disponible,Presencial y remoto,No disponible
Asistente Comercial Inmobiliario,Asistente Comercial Inmobiliario,No disponible,No disponible,No disponible
Técnico de Neumáticos,Técnico de Neumáticos,No disponible,No disponible,No disponible
Técnico en Farmacia Temporal,Técnico en Farmacia Temporal,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
Practicante de Operaciones,Practicante de Operaciones,No disponible,No disponible,No disponible
Urgente!!! Asesor de Creditos para Banco,Urgente!!! Asesor de Creditos para Banco,No disponible,No disponible,No disponible
Jefe/a de regional de planificación y confiabilidad,Jefe/a de regional de planificación y confiabilidad,No disponible,No disponible,No disponible
Auxiliar Facturación y Cobranzas/Lunes a viernes/ Presencial/ San Isidro,Auxiliar Facturación y Cobranzas/Lunes a viernes/ Presencial/ San Isidro,No disponible,Presencial y remoto,No disponible
Especialista en Climatización y Gabinetes,Especialista en Climatización y Gabinetes,No disponible,No disponible,No disponible
Bombero Industrial / Prevencionista de Riesgo,Bombero Industrial / Prevencionista de Riesgo,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Motorizado delivery // Cusco,Motorizado delivery // Cusco,No disponible,No disponible,No disponible
Jefe de Seguridad Civil,Jefe de Seguridad Civil,No disponible,No disponible,No disponible
Asesor de Negocios  Andahuaylas,Asesor de Negocios  Andahuaylas,No disponible,No disponible,No disponible
Asesor(a) de Negocios Crédito Individual Experto,Asesor(a) de Negocios Crédito Individual Experto,No disponible,No disponible,No disponible
Soldador Nivel 1,Soldador Nivel 1,No disponible,No disponible,No disponible
Enfermero(a) para proyecto de JCI,Enfermero(a) para proyecto de JCI,No disponible,No disponible,No disponible
Ejecutivo de Ventas,Ejecutivo de Ventas,No disponible,No disponible,No disponible
Administrativo de Estación de Servicio,Administrativo de Estación de Servicio,No disponible,No disponible,No disponible
Coordinador de Investigación y Desarrollo,Coordinador de Investigación y Desarrollo,No disponible,No disponible,No disponible
Analista de gestión de procesos,Analista de gestión de procesos,No disponible,Presencial y remoto,No disponible
Auxiliar de logística,Auxiliar de logística,No disponible,No disponible,No disponible
Operador de Balanza / Balancero / Callao,Operador de Balanza / Balancero / Callao,No disponible,No disponible,No disponible
Digitador(a) de Documentos,Digitador(a) de Documentos,No disponible,No disponible,No disponible
Operador Camión Cisterna de Combustible y Agua/ Cajamarca,Operador Camión Cisterna de Combustible y Agua/ Cajamarca,No disponible,No disponible,No disponible
asistente de ventas y contabilidad,asistente de ventas y contabilidad,No disponible,No disponible,No disponible
¡Urgente! Supervisor de Cobranzas Call center / SB  s/1800 + Comisiones ¡SIN TOPE!,¡Urgente! Supervisor de Cobranzas Call center / SB  s/1800 + Comisiones ¡SIN TOPE!,No disponible,No disponible,No disponible
Recursos Humanos,Recursos Humanos,No disponible,No disponible,"S/. 1.700,00 (Mensual)"
Representante de Ventas Campo jr/celulares c/ exp en Arequipa/EPScubierto+planilla indefinida,Representante de Ventas Campo jr/celulares c/ exp en Arequipa/EPScubierto+planilla indefinida,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Tambo Chorrillos (Solicitamos Administrador (a) de Tienda) Horarios Flexibles + Bonos,Tambo Chorrillos (Solicitamos Administrador (a) de Tienda) Horarios Flexibles + Bonos,No disponible,No disponible,No disponible
¡Trabaja desde casa! Asesor de Ventas de Préstamos Banco Alfin/Lima y Provincia,¡Trabaja desde casa! Asesor de Ventas de Préstamos Banco Alfin/Lima y Provincia,No disponible,No disponible,No disponible
Repsol: Jefe de Estación de Servicio  Huaral,Repsol: Jefe de Estación de Servicio  Huaral,No disponible,No disponible,"S/. 3.500,00 (Mensual)"
Técnico de Instalación (Proyectos TI),Técnico de Instalación (Proyectos TI),No disponible,No disponible,No disponible
Analista BI,Analista BI,No disponible,No disponible,No disponible
Asistente de Administración de Personal / Recursos Humanos,Asistente de Administración de Personal / Recursos Humanos,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Técnica de Enfermería,Técnica de Enfermería,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Operador Camión Cisterna de Combustible y Agua/ Tarma,Operador Camión Cisterna de Combustible y Agua/ Tarma,No disponible,No disponible,No disponible
Asesor Comercial o Ejecutivo de Ventas,Asesor Comercial o Ejecutivo de Ventas,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Representante de Ventas Campo jr/celulares c/ exp en Lima Sur/Lurin/EPScubierto+planilla indefinida,Representante de Ventas Campo jr/celulares c/ exp en Lima Sur/Lurin/EPScubierto+planilla indefinida,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Conductor A3C,Conductor A3C,No disponible,No disponible,No disponible
Asistente de selección y desarrollo,Asistente de selección y desarrollo,No disponible,No disponible,No disponible
Técnico en Farmacia para Tacna,Técnico en Farmacia para Tacna,No disponible,No disponible,No disponible
Gestor de Recursos humanos,Gestor de Recursos humanos,No disponible,No disponible,No disponible
Supervisora de grifos y market,Supervisora de grifos y market,No disponible,No disponible,No disponible
Recepcionista,Recepcionista,No disponible,No disponible,No disponible
Programador / Analista de Control de Calidad de Software,Programador / Analista de Control de Calidad de Software,No disponible,Presencial y remoto,No disponible
Analista de Administración y Operaciones,Analista de Administración y Operaciones,No disponible,No disponible,No disponible
"Asistente Administrativo (Perfil Costos, Presupuestos, Cotizaciones)","Asistente Administrativo (Perfil Costos, Presupuestos, Cotizaciones)",No disponible,No disponible,No disponible
Asistente administrativo,Asistente administrativo,No disponible,No disponible,No disponible
Practicantes,Practicantes,No disponible,No disponible,No disponible
Desarrollador Full Stack,Desarrollador Full Stack,No disponible,No disponible,"S/. 3.000,00 (Mensual)"
Asesor Comercial Ventas Corporativas,Asesor Comercial Ventas Corporativas,No disponible,No disponible,"S/. 1.300,00 (Mensual) + Comisiones"
Asesor de negocios (Oficial de Negocios Nuevos Mercados II):  Cajabamba,Asesor de negocios (Oficial de Negocios Nuevos Mercados II):  Cajabamba,No disponible,No disponible,No disponible
Asesor Comercial,Asesor Comercial,No disponible,No disponible,No disponible
Analista de procesos,Analista de procesos,No disponible,No disponible,"S/. 3.000,00 (Mensual)"
Asesor comercial,Asesor comercial,No disponible,No disponible,No disponible
"Repsol: Administrativo de Estación de Servicio, Chiclayo","Repsol: Administrativo de Estación de Servicio, Chiclayo",No disponible,No disponible,No disponible
Programador de Citas con experiencia en Salud Ocupacional,Programador de Citas con experiencia en Salud Ocupacional,No disponible,No disponible,No disponible
Ejecutivo/a Post Venta y Atención al Cliente,Ejecutivo/a Post Venta y Atención al Cliente,No disponible,No disponible,No disponible
Analista de marketing,Analista de marketing,No disponible,No disponible,No disponible
Asistente de Administración de Personal RRHH,Asistente de Administración de Personal RRHH,No disponible,No disponible,"S/. 2.300,00 (Mensual)"
Coordinador de Marketing Digital and Ecommerce,Coordinador de Marketing Digital and Ecommerce,No disponible,No disponible,No disponible
"Motorizado paquetes livianos (Los Olivos, SMP, Comas, Independencia)","Motorizado paquetes livianos (Los Olivos, SMP, Comas, Independencia)",No disponible,No disponible,No disponible
Auxiliar Metrador  Sede Piura,Auxiliar Metrador  Sede Piura,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Asesor(a) de Ventas,Asesor(a) de Ventas,No disponible,Presencial y remoto,"S/. 1.800,00 (Mensual)"
DevOps Engineer,DevOps Engineer,No disponible,No disponible,"S/. 7.000,00 (Mensual)"
Lima: Programador Multiplataformas,Lima: Programador Multiplataformas,No disponible,No disponible,No disponible
Base Sistemas Dinet,Base Sistemas Dinet,No disponible,No disponible,No disponible
DevOps Engineer,DevOps Engineer,No disponible,No disponible,"S/. 7.000,00 (Mensual)"
Base Sistemas Dinet,Base Sistemas Dinet,No disponible,No disponible,No disponible
Coordinador Jr. de Contabilidad / Medio tiempo,Coordinador Jr. de Contabilidad / Medio tiempo,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Auxiliar de Administracion,Auxiliar de Administracion,No disponible,No disponible,No disponible
Gestor de Cobranza Zona Norte,Gestor de Cobranza Zona Norte,No disponible,No disponible,No disponible
Asesor de Ventas/ Turno Mañana/ Call Center / 1200+Comisiones,Asesor de Ventas/ Turno Mañana/ Call Center / 1200+Comisiones,No disponible,No disponible,No disponible
Ingeniero Supervisor de Mantenimiento,Ingeniero Supervisor de Mantenimiento,No disponible,No disponible,No disponible
"Auxiliar de Investigación, Viveros","Auxiliar de Investigación, Viveros",No disponible,No disponible,No disponible
Ejecutivo Comercial de Productos Financieros (Piura),Ejecutivo Comercial de Productos Financieros (Piura),No disponible,No disponible,No disponible
Secretaria de Gerencia,Secretaria de Gerencia,No disponible,No disponible,No disponible
Asesor para Prestamos Personales y Tarjetas de Credito,Asesor para Prestamos Personales y Tarjetas de Credito,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Tecnico Mantenimiento Mecanico,Tecnico Mantenimiento Mecanico,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Asistente de tecnología,Asistente de tecnología,No disponible,No disponible,No disponible
Abastecedor de maquina industrial Zamacola,Abastecedor de maquina industrial Zamacola,No disponible,No disponible,No disponible
Ejecutivo de Ventas gana más de S/.4500 / Sueldo Fijo + Comisiones + Movilidad,Ejecutivo de Ventas gana más de S/.4500 / Sueldo Fijo + Comisiones + Movilidad,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Auxiliar administrativo facturación y cobranzas/Lunes a viernes/ Presencial/ San Isidro,Auxiliar administrativo facturación y cobranzas/Lunes a viernes/ Presencial/ San Isidro,No disponible,Presencial y remoto,No disponible
Egresada de enfermería técnica / digitadora ecografía general / Villa el Salvador,Egresada de enfermería técnica / digitadora ecografía general / Villa el Salvador,No disponible,No disponible,No disponible
Analista de Marketing,Analista de Marketing,No disponible,No disponible,No disponible
Analista de Soporte de Aplicaciones y BD,Analista de Soporte de Aplicaciones y BD,No disponible,No disponible,No disponible
Promotor(a) de Ventas para Financiera / Piura,Promotor(a) de Ventas para Financiera / Piura,No disponible,Presencial y remoto,No disponible
Community manager Licencia de Maternidad,Community manager Licencia de Maternidad,No disponible,No disponible,"S/. 2.400,00 (Mensual)"
Coordinador/a de calidad,Coordinador/a de calidad,No disponible,No disponible,No disponible
Asesor de Créditos  para el Banco Scotiabank,Asesor de Créditos  para el Banco Scotiabank,No disponible,No disponible,No disponible
Urgente!! Encuestador de Ruta/ Lima,Urgente!! Encuestador de Ruta/ Lima,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Jefe de Calidad Pachacamac,Jefe de Calidad Pachacamac,No disponible,No disponible,"S/. 1.025,00 (Mensual)"
Operador multiple Tembladera (Motoniveladora y tractor o cargador),Operador multiple Tembladera (Motoniveladora y tractor o cargador),No disponible,No disponible,No disponible
Practicante de Costos y Presupuestos / Rubro Minería / Puno,Practicante de Costos y Presupuestos / Rubro Minería / Puno,No disponible,No disponible,No disponible
Impulsador/a cereal para niños // LimaMetrop/  S y D/ 80 x dia  mas bono de tel / C. exp,Impulsador/a cereal para niños // LimaMetrop/  S y D/ 80 x dia  mas bono de tel / C. exp,No disponible,No disponible,No disponible
Ayudante de cocina,Ayudante de cocina,No disponible,No disponible,No disponible
Urgente! Se busca Auxiliar de  verificación de liquidaciones – facturación / Miraflores,Urgente! Se busca Auxiliar de  verificación de liquidaciones – facturación / Miraflores,No disponible,No disponible,No disponible
Tecnico de calidad,Tecnico de calidad,No disponible,No disponible,"S/. 1.025,00 (Mensual)"
Asesor de Ventas de Créditos / Convenios (Piura),Asesor de Ventas de Créditos / Convenios (Piura),No disponible,No disponible,No disponible
Analista Senior de Diseño de Soluciones Logísticas,Analista Senior de Diseño de Soluciones Logísticas,No disponible,No disponible,No disponible
Asesor(a) en Formación de Crédito Individual Agencia Manchay,Asesor(a) en Formación de Crédito Individual Agencia Manchay,No disponible,No disponible,No disponible
Ejecutiva Ventas Bilingüe Español Portugués para Ventas por Redes Sociales,Ejecutiva Ventas Bilingüe Español Portugués para Ventas por Redes Sociales,No disponible,No disponible,No disponible
Únete a nuestro equipo! buscamos ejecutivos de ventas  de productos financieros,Únete a nuestro equipo! buscamos ejecutivos de ventas  de productos financieros,No disponible,No disponible,No disponible
Auxiliar de Limpieza,Auxiliar de Limpieza,No disponible,No disponible,No disponible
Ejecutivo de Ventas gana más de S/.4500 / Sueldo Fijo + Comisiones + Movilidad,Ejecutivo de Ventas gana más de S/.4500 / Sueldo Fijo + Comisiones + Movilidad,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Auxiliar administrativo facturación y cobranzas/Lunes a viernes/ Presencial/ San Isidro,Auxiliar administrativo facturación y cobranzas/Lunes a viernes/ Presencial/ San Isidro,No disponible,Presencial y remoto,No disponible
Programador Web ERP,Programador Web ERP,No disponible,Presencial y remoto,No disponible
Asistente Junior Contable Comercial,Asistente Junior Contable Comercial,No disponible,No disponible,No disponible
Asistenta de ventas,Asistenta de ventas,No disponible,Presencial y remoto,No disponible
Analista Comercial,Analista Comercial,No disponible,No disponible,"S/. 3.500,00 (Mensual)"
Arquitecto de Interiores,Arquitecto de Interiores,No disponible,No disponible,No disponible
Analista programador Angular / Java,Analista programador Angular / Java,No disponible,Presencial y remoto,"S/. 3.800,00 (Mensual)"
Tornero Fresador Convencional,Tornero Fresador Convencional,No disponible,No disponible,No disponible
Montacarguista,Montacarguista,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Asistente Administrativa,Asistente Administrativa,No disponible,No disponible,No disponible
Asistente de Marketing,Asistente de Marketing,No disponible,Presencial y remoto,No disponible
promotor/a asesor de venta inmobiliario,promotor/a asesor de venta inmobiliario,No disponible,No disponible,No disponible
Asistente Administrativa,Asistente Administrativa,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Asesor financiero,Asesor financiero,No disponible,No disponible,No disponible
Asistente de Flota/ Sector Transporte/ San Isidro,Asistente de Flota/ Sector Transporte/ San Isidro,No disponible,Presencial y remoto,No disponible
Técnico electricidad automotriz,Técnico electricidad automotriz,No disponible,No disponible,No disponible
Asistente de Analítica y Prompt Engineering,Asistente de Analítica y Prompt Engineering,No disponible,No disponible,No disponible
Egresado de sistema o computación,Egresado de sistema o computación,No disponible,No disponible,No disponible
Practicante legal,Practicante legal,No disponible,No disponible,No disponible
Desarrollador Fullstack Senior y Semi Senior,Desarrollador Fullstack Senior y Semi Senior,No disponible,No disponible,No disponible
asistente,asistente,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Practicante de Marketing Digital,Practicante de Marketing Digital,No disponible,No disponible,No disponible
Analista de marketing,Analista de marketing,No disponible,No disponible,"S/. 1.700,00 (Mensual)"
Atención al Cliente,Atención al Cliente,No disponible,No disponible,No disponible
Analista programador,Analista programador,No disponible,No disponible,No disponible
asistente administrativo,asistente administrativo,No disponible,No disponible,No disponible
teleoperador/a,teleoperador/a,No disponible,Presencial y remoto,No disponible
Asistente administrativa de RR.HH con experiencia un año,Asistente administrativa de RR.HH con experiencia un año,No disponible,No disponible,No disponible
Asistente Comercial,Asistente Comercial,No disponible,No disponible,No disponible
Atencion a cliente y cocina,Atencion a cliente y cocina,No disponible,No disponible,No disponible
Operario de Producción,Operario de Producción,No disponible,No disponible,No disponible
Ejecutivo de Ventas gana más de S/.4500 / Sueldo Fijo + Comisiones + Movilidad,Ejecutivo de Ventas gana más de S/.4500 / Sueldo Fijo + Comisiones + Movilidad,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Asistente de Clima y Cultura,Asistente de Clima y Cultura,No disponible,No disponible,No disponible
Asistente de Contabilidad,Asistente de Contabilidad,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Auxiliar de Sistemas,Auxiliar de Sistemas,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
Ejecutivo Contact Center,Ejecutivo Contact Center,No disponible,No disponible,"S/. 1.600,00 (Mensual) + Comisiones"
demovendedor/a,demovendedor/a,No disponible,No disponible,No disponible
Planner de Mantenimiento,Planner de Mantenimiento,No disponible,Presencial y remoto,"S/. 2.500,00 (Mensual)"
agente de atención al cliente,agente de atención al cliente,No disponible,No disponible,No disponible
Asistente Técnico en Telecomunicaciones y Planos,Asistente Técnico en Telecomunicaciones y Planos,No disponible,No disponible,No disponible
Técnico Mecánico,Técnico Mecánico,No disponible,No disponible,"S/. 2.800,00 (Mensual)"
asesora comercial,asesora comercial,No disponible,No disponible,No disponible
Líder en Marketing y Comunicaciones,Líder en Marketing y Comunicaciones,No disponible,Presencial y remoto,No disponible
Administrativo / comercial,Administrativo / comercial,No disponible,No disponible,No disponible
Analista de Marketing Digital,Analista de Marketing Digital,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Responsable de Marketing,Responsable de Marketing,No disponible,No disponible,No disponible
promotor/a vendedor,promotor/a vendedor,No disponible,No disponible,"S/. 1.150,00 (Mensual) + Comisiones"
asistente administrativo,asistente administrativo,No disponible,No disponible,No disponible
Analista de Costos,Analista de Costos,No disponible,No disponible,No disponible
Supervisor I de Control de Calidad,Supervisor I de Control de Calidad,No disponible,No disponible,No disponible
Asesora de viajes,Asesora de viajes,No disponible,No disponible,"S/. 1.130,00 (Mensual) + Comisiones"
Supervisor de Dontrol de Calidad,Supervisor de Dontrol de Calidad,No disponible,No disponible,No disponible
Asistente de márketing Home Office,Asistente de márketing Home Office,No disponible,Presencial y remoto,"S/. 1.300,00 (Mensual) + Comisiones"
Oferta de Prácticas: Practicante Comercial,Oferta de Prácticas: Practicante Comercial,No disponible,No disponible,No disponible
Auxiliar de Marketing,Auxiliar de Marketing,No disponible,No disponible,No disponible
Analista de Marketing,Analista de Marketing,No disponible,No disponible,No disponible
Funcionario Documental,Funcionario Documental,No disponible,Presencial y remoto,No disponible
Asistente de Ventas/Recepción,Asistente de Ventas/Recepción,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Analista de Marketing,Analista de Marketing,No disponible,Presencial y remoto,"S/. 2.200,00 (Mensual) + Comisiones"
asistente de gerencia,asistente de gerencia,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Asistente De Recursos Humanos,Asistente De Recursos Humanos,No disponible,No disponible,No disponible
Asistente de cobranza,Asistente de cobranza,No disponible,No disponible,No disponible
Secretaria Ejecutiva con experiencia en estudios jurídicos,Secretaria Ejecutiva con experiencia en estudios jurídicos,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Cadista /Exp Sector Minero,Cadista /Exp Sector Minero,No disponible,No disponible,No disponible
Asistente de Marketing,Asistente de Marketing,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Jefe de compras y almacén,Jefe de compras y almacén,No disponible,No disponible,No disponible
Analista de Marketing Digital,Analista de Marketing Digital,No disponible,No disponible,No disponible
Asistente de Compras,Asistente de Compras,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
asistente de redes sociales,asistente de redes sociales,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
asistente/a de márketing,asistente/a de márketing,No disponible,Presencial y remoto,"S/. 1.000,00 (Mensual) + Comisiones"
Técnico de Informática,Técnico de Informática,No disponible,No disponible,No disponible
Analista de información junior,Analista de información junior,No disponible,No disponible,"S/. 1.799,00 (Mensual)"
Practicante de contabilidad y planilla,Practicante de contabilidad y planilla,No disponible,No disponible,No disponible
Buscamos Líder Comercial con Espíritu de Ventas,Buscamos Líder Comercial con Espíritu de Ventas,No disponible,No disponible,No disponible
secretario/a administrativo,secretario/a administrativo,No disponible,No disponible,No disponible
Asistente Contable,Asistente Contable,No disponible,Presencial y remoto,"S/. 1.500,00 (Mensual)"
Asistente del Departamento de Marketing,Asistente del Departamento de Marketing,No disponible,No disponible,No disponible
asesor/a de ventas,asesor/a de ventas,No disponible,No disponible,No disponible
analista programador/a de sistemas,analista programador/a de sistemas,No disponible,No disponible,No disponible
Atencion al cliente y cocina,Atencion al cliente y cocina,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
