puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Programador Web ERP,Soluciones en Informática S.A.,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-web-erp-php-sql-serverpostgresql-en-miraflores-6ED3ACF0F557FEFB61373E686DCF3405#lc=ListOffers-Score0-12
Analista de Sistema Integrado de Gestión,Grupo Perú Alfa,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-san-juan-de-lurigancho-en-san-juan-de-lurigancho-8336C0183D5BD8B961373E686DCF3405#lc=ListOffers-Score0-13
Analista programador Angular / Java,OSYS,Perú,NA,Presencial y remoto,"S/. 3.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-angular-java-con-experiencia-en-santiago-de-surco-55B6D4C807833BEC61373E686DCF3405#lc=ListOffers-Score0-14
R E M O T O  !! Turno mañana  8 a 5  /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o--turno-manana-8-a-5-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-ilimitadas-bono-de-energia-en-lima-32CAE4FEDEE4BBBA61373E686DCF3405#lc=ListOffers-Score0-15
R E M O T O trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-9B602F4B2987D7A661373E686DCF3405#lc=ListOffers-Score0-16
Desarrollador de cursos para certificaciones y educación ejecutiva,CMI,Perú,NA,Presencial y remoto,"S/. 1.300,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-de-cursos-para-certificaciones-y-educacion-ejecutiva-locador-en-lima-12B2A300839F576361373E686DCF3405#lc=ListOffers-Score0-17
Egresado de sistema o computación,DETOODITO,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-egresado-de-sistema-o-computacion-encargado-de-administracion-de-erp-en-lima-5F18C040177C245A61373E686DCF3405#lc=ListOffers-Score0-18
Desarrollador Fullstack Senior y Semi Senior,SINTAD S.A.C,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-fullstack-senior-y-semi-senior-trabajo-remoto-en-pueblo-libre-E6C4851C70A5F64C61373E686DCF3405#lc=ListOffers-Score0-19
Analista programador,PESATEC PERU S.A.C,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-soporte-en-callao-7448B15E5555FC7561373E686DCF3405#lc=ListOffers-Score0-0
Desarrollador Frontend,Consultora HDC,Perú,NA,NA,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-frontend-en-lima-9FF627FC26A5D0BD61373E686DCF3405#lc=ListOffers-Score0-1
Desarrollador WordPress para Ecommerce,LA RESAKERIA E.I.R.L,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-wordpress-para-ecommerce-en-ancon-48E29BF6F57ECE4161373E686DCF3405#lc=ListOffers-Score0-2
Técnico de mantenimiento de ascensores,CORPORACION DE ASCENSORES,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-de-ascensores-tecnico-electronico-electricista-o-mecatronico-en-lima-D5E2C55F02FFE5A461373E686DCF3405#lc=ListOffers-Score0-3
Pre venta Junior,PRONET SYSTEM SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-pre-venta-junior-rubro-telecomunicaciones-en-san-juan-de-lurigancho-BC31324732532EB561373E686DCF3405#lc=ListOffers-Score0-4
JS Viajes Importante Empresa de Turismo se encuentra en la búsqueda de una Counter Internacional,ZELADA YANTAS KATHERINE RUBI,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-importante-empresa-de-turismo-se-encuentra-en-la-busqueda-de-una-counter-internacional-tiempo-completo-en-lima-EA700205E90B7B2761373E686DCF3405#lc=ListOffers-Score0-5
agente de seguridad,SYSTEM SOLUTIONS EM S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-seguridad-turno-rotativo-en-san-juan-de-lurigancho-219D72D2204C30EF61373E686DCF3405#lc=ListOffers-Score0-6
Practicante de ingenieria de sistemas,DUAR ROSY ANGEL TECNOLOGIA S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-ingenieria-de-sistemas-practicante-de-desarrollo-web-en-piura-CD328BB2CD8DC20F61373E686DCF3405#lc=ListOffers-Score0-7
desarrollador/a web,JKL MINERAL DRESSING,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrolladora-web-en-surquillo-2DEB4B7E26A3F07061373E686DCF3405#lc=ListOffers-Score0-8
Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-E9C8B03BFFF7923661373E686DCF3405#lc=ListOffers-Score0-9
administrador/a de proyectos,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administradora-de-proyectos-con-experiencia-comprobada-en-chiclayo-1B5D4EB1F31A840E61373E686DCF3405#lc=ListOffers-Score0-10
Coordinador Agrónomo o Agricola,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-agronomo-o-agricola-con-experiencia-comprobada-en-chiclayo-A30953111B6B553F61373E686DCF3405#lc=ListOffers-Score0-11
Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,NA,NA,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-E5D66D9F9BFF649A61373E686DCF3405#lc=ListOffers-Score0-12
Ingeniero de Diseño Eléctrico,SOLUTIONS POWER SYSTEM,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-diseno-electrico-con-2-anos-de-experiencia-en-lima-0BF77C65BAE5375861373E686DCF3405#lc=ListOffers-Score0-13
Electrónico / Telecomunicaciones,Infraenercom S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-electronico-telecomunicaciones-full-time-en-lince-10A8105D3B1ED62561373E686DCF3405#lc=ListOffers-Score0-14
Técnico de Informática,CQFP,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-informatica-con-experiencia-en-santiago-de-surco-FC858FB80E80BCFE61373E686DCF3405#lc=ListOffers-Score0-15
Analista de QA / Tester de Software,OSYS,Perú,NA,Presencial y remoto,"S/. 3.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-qa-tester-de-software-no-es-un-rol-de-soporte-ti-en-santiago-de-surco-0F899A0933C63D4761373E686DCF3405#lc=ListOffers-Score0-16
Diseño gráfico,AGENCIA DN-SOFTWARE & MARKETING S.A.C.S.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-diseno-grafico-turno-manana-modalidad-remota-medio-tiempo-en-lima-E1ED618CA1CD45D761373E686DCF3405#lc=ListOffers-Score0-17
analista programador/a de sistemas,Servicios Analiticos Generales S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-en-lima-CBE8A6343E7CB0C961373E686DCF3405#lc=ListOffers-Score0-18
Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-49FF36EF3F15B6D761373E686DCF3405#lc=ListOffers-Score0-19
Programador WEB,ALPAMAYO MEDIA INVESTEMENT E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-web-experiencia-en-ceo-turismo-y-otros-en-los-olivos-FEBA4BD829BECAA661373E686DCF3405#lc=ListOffers-Score0-0
Especialista Senior del Sistema de Gestión de Sostenibilidad /Mineria,Adecco Perú S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-senior-del-sistema-de-gestion-de-sostenibilidad-mineria-en-santiago-de-surco-8AB1AA9263623C4F61373E686DCF3405#lc=ListOffers-Score0-1
R E M O T O trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-A9FE3BC580AE5AC661373E686DCF3405#lc=ListOffers-Score0-2
Desarrollador Experto en Soluciones Microsoft Office / 365,Excel Negocios,Perú,NA,NA,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-experto-en-soluciones-microsoft-office-365-en-trujillo-A0CA8FDD5C040A5E61373E686DCF3405#lc=ListOffers-Score0-3
R E M O T O  !! Turno mañana  8 a 5  /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o--turno-manana-8-a-5-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-ilimitadas-bono-de-energia-en-lima-E5E3B03F89F9A35F61373E686DCF3405#lc=ListOffers-Score0-4
ingeniero/a residente de obra,DB CONSTRUCCIONES Y SERVICIOS E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-residente-de-obra-en-trujillo-DB164CB816DE88C961373E686DCF3405#lc=ListOffers-Score0-5
Ing. Electrónico,JB CONSULTING GROUP S.A.C,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ing-electronico-sistemas-contra-incendios-y-control-de-accesos-en-lince-4B0AAC557936801261373E686DCF3405#lc=ListOffers-Score0-6
Almacenero responsable y proactivo,JB CONSULTING GROUP S.A.C,Perú,NA,NA,"S/. 600,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenero-responsable-y-proactivo-empresa-de-mant-alarmas-y-sistema-de-incendio-en-lima-E9443961548DBB5061373E686DCF3405#lc=ListOffers-Score0-7
Programador Web,FRAVATEL,Perú,NA,NA,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-web-telecomunicaciones-sede-surquillo-en-surquillo-027CBB661EF5646461373E686DCF3405#lc=ListOffers-Score0-8
Remoto trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-839B5003694FC1FB61373E686DCF3405#lc=ListOffers-Score0-9
Software Developer,INTIGRATE,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-software-con-experiencia-en-arequipa-0D56D05832AF9DEA61373E686DCF3405#lc=ListOffers-Score0-10
Desarrollador Fullstack,BOCANEGRA BUITRON CARLOS AARON,Perú,NA,NA,"S/. 4.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-fullstack-en-lima-104899557D2E82B261373E686DCF3405#lc=ListOffers-Score0-11
Tecnico electronico biomedico,Medinet S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-biomedico-turno-dia-en-san-isidro-D952861FCBE17A2761373E686DCF3405#lc=ListOffers-Score0-12
tecnico electrónico / instrumentista industrial,C&E CONTROL ELECTRIC SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-instrumentista-industrial-con-experiencia-en-compresores-de-aire-en-villa-maria-del-triunfo-E4B22201F05590AC61373E686DCF3405#lc=ListOffers-Score0-13
"Técnico electrónico y/o eléctrico en mantto. equipos de laboratorio, monitoreo ambiental,ocupacional",PAZ LABORATORIOS S.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-yo-electrico-en-mantto-equipos-de-laboratorio-monitoreo-ambientalocupacional-ciudad-arequipa-en-yanahuara-065C3F7316DB3A3B61373E686DCF3405#lc=ListOffers-Score0-14
Técnico de Instalaciones,COMERCIALIZADORA & DISTRIBUIDORA LIL PAB S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-instalaciones-de-cable-telefonia-e-internet-para-lima-en-villa-el-salvador-ADF3A498860A68AE61373E686DCF3405#lc=ListOffers-Score0-15
Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,NA,NA,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-BF1F6349DEDD90CC61373E686DCF3405#lc=ListOffers-Score0-16
Prevencionista de Riesgos Trabajos de altura,PRONET SYSTEM SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-prevencionista-de-riesgos-trabajos-de-altura-con-experiencia-en-san-juan-de-lurigancho-7887AAE1EC1B473461373E686DCF3405#lc=ListOffers-Score0-17
Técnico Electrónico/ Electricista,TESLA GROUP,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-electricista-en-trujillo-C1261904745A239D61373E686DCF3405#lc=ListOffers-Score0-18
ingeniero electronico,W.P. Biomed E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-lambayeque-piura-tumbes-jaen-en-chiclayo-13742798AB80BA2161373E686DCF3405#lc=ListOffers-Score0-19
Ingresa Hoy! Remoto !!Turno mañana /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingresa-hoy-remoto-turno-manana-asesor-de-ventas-te-brindamos-pc-lap-internet-bono-de-luz-s1130-planilla-completa-comisiones-bono-de-energia-en-lima-D1EC18809AC9FAD061373E686DCF3405#lc=ListOffers-Score0-0
técnico electrónico,SERCOM COMUNICACIONES S.A.C.,Perú,NA,NA,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-con-experiencia-en-telecomunicaciones-en-santiago-de-surco-BE23BE05E969E9E161373E686DCF3405#lc=ListOffers-Score0-1
Gestor de Marketplace y pedidos web,OFIX SAC,Perú,NA,NA,"S/. 1.500,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestor-de-marketplace-y-pedidos-web-gadgets-electronicos-en-la-victoria-99E603D4BB8E441F61373E686DCF3405#lc=ListOffers-Score0-2
ingeniero electrónico,CASA INKA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-en-villa-maria-del-triunfo-7A4D3ACF6CC8059961373E686DCF3405#lc=ListOffers-Score0-3
Asistente de Soporte Tecnico,GUSAL PERU SAC,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-soporte-tecnico-en-lurigancho-795538175400321D61373E686DCF3405#lc=ListOffers-Score0-4
Practicante Ingeniería de sistema / Desarrollador Programador Web,BURGA BOTELLO MARKO AURELIO,Perú,NA,Presencial y remoto,"S/. 500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-ingenieria-de-sistema-desarrollador-programador-web-part-time-hibrido-con-o-sin-experiencia-en-comas-71D26A7D6C5F547461373E686DCF3405#lc=ListOffers-Score0-5
Programador Backend/Full Stack,AXTIAL,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-backendfull-stack-con-experiencia-en-java-y-oracle-en-san-juan-de-lurigancho-09E72E22095C788661373E686DCF3405#lc=ListOffers-Score0-6
Convocatoria para Programador Backend/Full Stack  con experiencia en Java y Oracle,AXTIAL,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-convocatoria-para-programador-backendfull-stack-con-experiencia-en-java-y-oracle-en-san-juan-de-lurigancho-9FD4736BB07C932E61373E686DCF3405#lc=ListOffers-Score0-7
Desarrollador Frontend,ARQSOFT,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-frontend-en-santiago-de-surco-41D4797B58797C7D61373E686DCF3405#lc=ListOffers-Score0-8
Ejecutivo(a) de Ventas – Software y Soluciones Tecnológicas,EXCELSIUS,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-ventas-software-y-soluciones-tecnologicas-en-santiago-de-surco-FA7707BF9CAEC5FE61373E686DCF3405#lc=ListOffers-Score0-9
Técnico Instalador de Internet HFC / FTTH,CONECTA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-instalador-de-internet-hfc-ftth-en-cusco-1A535C66DEB9D10661373E686DCF3405#lc=ListOffers-Score0-10
Desarrollador móvil,A&S CONSULTORES,Perú,NA,Presencial y remoto,"S/. 5.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-movil-con-experiencia-en-sector-financiero-en-santiago-de-surco-30F9B6BDDF6F53FB61373E686DCF3405#lc=ListOffers-Score0-11
Desarrollador Full Stack,A&S CONSULTORES,Perú,NA,NA,"S/. 4.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-full-stack-huancayo-presencial-en-huancayo-98352B13DB7786DA61373E686DCF3405#lc=ListOffers-Score0-12
Desarrollador Frontend Next.js Para ecommerce,COPACO S.A.C,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-frontend-nextjs-para-ecommerce-con-experiencia-en-lima-A8D7CE54A3E128B561373E686DCF3405#lc=ListOffers-Score0-13
Comunity Manager,AGENCIA DN-SOFTWARE & MARKETING S.A.C.S.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-comunity-manager-turno-manana--modalidad-remota-practicas-en-lima-9BDE872CDAD56E7161373E686DCF3405#lc=ListOffers-Score0-14
Analista Programador senior,Complexless,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-senior-full-stack-en-lima-D607A545084464A061373E686DCF3405#lc=ListOffers-Score0-15
"Supervisor De Instalación De Internet Fibra Óptica Y Cable, Motorizado",MEGA RED OPTICA S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-instalacion-de-internet-fibra-optica-y-cable-motorizado-con-licencia-de-moto-en-comas-CEC14A996304BBC861373E686DCF3405#lc=ListOffers-Score0-16
Desarrollador de Software Backend o Frontend,CASAMARKET APP S.A.C.,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-de-software-backend-o-frontend-hibrido-en-miraflores-0E9B6D122BA7D0B561373E686DCF3405#lc=ListOffers-Score0-17
Técnico Electrónico  Proyecto Clínica Internacional San Borja,Intellisoft S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-proyecto-clinica-internacional-san-borja-en-lima-C461815E28A2891F61373E686DCF3405#lc=ListOffers-Score0-18
practicante electronico,SMART ELECTRONIC SOLUTIONS PERU E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-electronico-en-comas-A619A5F94D50A84261373E686DCF3405#lc=ListOffers-Score0-19
Asistente Electronico,ACCESORIOS GRAFICOS S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-electronico-con-experiencia-en-san-juan-de-lurigancho-8CD401CAA394A99161373E686DCF3405#lc=ListOffers-Score0-0
Programador@ Frontend,INNERXUS SOCIEDAD ANONIMA CERRADA,Perú,NA,NA,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programadora-frontend-en-san-miguel-620BFEAD4138348261373E686DCF3405#lc=ListOffers-Score0-1
técnico sistemas,DEBRA IMPORT EXPORT E.I.R.L,Perú,NA,NA,"S/. 1.600,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-sistemas-con-experiencia-en-san-martin-de-porres-56472D043160D65E61373E686DCF3405#lc=ListOffers-Score0-2
analista programador,JLSF SOFT - SOLUCIONES E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-desarrollador-de-software-en-arequipa-F05E3D6B78C5CB6961373E686DCF3405#lc=ListOffers-Score0-3
R E M O T O trabaja desde casa Turno mañana /Damos Laptop + internet/ Fijo s/1130 +bono electricidad,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-318E2B1AC7FA15D861373E686DCF3405#lc=ListOffers-Score0-4
Tecnico Electrónico o Electricista,CONSTRUCCIONES Y REPRESENTACIONES TOLENTINO S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-o-electricista-experiencia-en-plantas-industriales-en-ate-E90EA084F6C1A48461373E686DCF3405#lc=ListOffers-Score0-5
Técnico Electrónico de Línea Blanca,E. Lau si E.I.R.L,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-de-linea-blanca-en-callao-32F72C3A4F6084E861373E686DCF3405#lc=ListOffers-Score0-6
Docente capacitador,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-capacitador-con-experiencia-comprobada-en-huaraz-88BCC616742C956661373E686DCF3405#lc=ListOffers-Score0-7
Docente capacitador,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-capacitador-con-experiencia-comprobada-en-juliaca-6D614BC14D931B1B61373E686DCF3405#lc=ListOffers-Score0-8
tecnico de instalaciones de internet,LEXY COMPANY E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-instalaciones-de-internet-tiempo-completo-en-arequipa-E0813CC92A3A470261373E686DCF3405#lc=ListOffers-Score0-9
Docente capacitador,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-capacitador-con-experiencia-comprobada-en-huancavelica-AEFAC009906FD1FF61373E686DCF3405#lc=ListOffers-Score0-10
Técnico electrónico automotriz,Gps Scan S.A.C.,Perú,NA,Presencial y remoto,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-automotriz-turno-completo-en-arequipa-AEE22B6C775D029B61373E686DCF3405#lc=ListOffers-Score0-11
Asistente soporte tecnico,DOMOKOS SAC,Perú,NA,NA,"S/. 2.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-soporte-tecnico-horario-completo-en-san-isidro-FF35653D5D96AB5261373E686DCF3405#lc=ListOffers-Score0-12
Asistente de Soporte Técnico,DOMOKOS SAC,Perú,NA,NA,"S/. 2.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-soporte-tecnico-en-san-isidro-E93A8D3B93D7C19861373E686DCF3405#lc=ListOffers-Score0-13
Practicante de Electronica,T&T SYSTEM TECHNOLOGY SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-electronica-dia-en-bellavista-41F159BE4F405BEC61373E686DCF3405#lc=ListOffers-Score0-14
Coordinador Académico de Horario,Colegio Mayor Sistema San Marcos,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-academico-de-horario-academia-grupo-san-marcos-en-los-olivos-2F1484ABBD77919961373E686DCF3405#lc=ListOffers-Score0-15
