titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Secretaria,GOLD CONSULTING,NA,NA,NA
auxiliar de oficina,Industria de Cromo Duro Sac,NA,NA,"S/. 1.350,00 (Mensual)"
Almacenero,AMERICAN TARCTO,NA,NA,"S/. 1.500,00 (Mensual) + Comisiones"
Ejecutivo Inmobiliario,CASA EMPRENDIMIENTOS,NA,NA,"S/. 1.250,00 (Mensual) + Comisiones"
Encargado de Almacén,J&M Materiales y Servicios S.A.C,NA,NA,NA
Mecanico Electricista Automotor,CONCRETOS VILLA MIX S.A.C - GRUPO HYC,NA,NA,NA
Coordinador(a) de Operaciones de Energía Recursos energéticos Sector Industrial Zarate (Ref. 70901),Manpower,NA,NA,NA
Operaria de limpieza turno tarde para trabajar en San Isidro por Av. Republica de panamá,EULEN del Perú,NA,NA,NA
Operario de limpieza para trabajar en San Isidro por Av. Javier Prado con paseo de la republica,EULEN del Perú,NA,NA,NA
Jefe de calidad,DEL PERU A SU MESA,NA,NA,NA
Conductor de Furgón,SUM INDUSTRIALES S.A.C.,NA,NA,NA
auxiliar contable,HARO INGENIERIA Y COMERCIO E.I.R.L,NA,NA,NA
Encargado Tecnico,COLCA SOLAR S.A.C.,NA,NA,NA
jefe comercial,Cargo World Perú S.A.C.,NA,NA,NA
Recepcionista en Machupicchu,PIURAY OUTDOOR CENTER S.A.C.,NA,NA,"S/. 1.300,00 (Mensual) + Comisiones"
Auxiliar de almacén y distribución,I.M.H. S.A.C.,NA,NA,"S/. 1.200,00 (Mensual)"
Técnico Matricero,PROLIMSO SAC,NA,NA,NA
Teleoperador,Fibra Óptica Del Perú,NA,NA,"S/. 1.130,00 (Mensual) + Comisiones"
Tecnico de mantenimiento  lubricacion,RYSBEN,NA,NA,"S/. 2.500,00 (Mensual)"
asistente contabilidad,ESPERANZA,NA,NA,NA
asistente contabilidad,SER CASA DESARROLLO INMOBILIARIO S.A.C,NA,NA,"S/. 1.500,00 (Mensual)"
Analista de Calidad Administrativo,CETOX,NA,NA,NA
Asistente de facturación,MORE GRASS,NA,NA,"S/. 1.800,00 (Mensual)"
Auxiliar Contable,EFICIENCIA CONTABLE,NA,NA,NA
D´Luchos pillería,CORPORACION DLUCHOS S.A.C.,NA,NA,NA
Asistente Contable Técnico Titulado,CORPORACION CODEX PHARMA EIRL,NA,NA,NA
Técnico Electrónico/ Electricista,TESLA GROUP,NA,NA,NA
Ayudante de Atención de Emergencias,ABC MULTISERVICIOS GENERALES,NA,NA,"S/. 1.400,00 (Mensual)"
Asistente Administrativo,MOLICORP PERU SAC,NA,NA,NA
Asistente de liquidación,MEGA RED OPTICA S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
Asistente logístico,FERRETERIA YVANA,NA,NA,"S/. 1.300,00 (Mensual)"
Técnico Mecánico Automotriz,CENTRO DE INSPECCION TECNICA VEHICULAR ILO SOCIEDAD ANONIMA CERRADA - C.I.T.V. ILO S.A.C.,NA,NA,NA
Técnica enfermera,OSTEO PERU,NA,NA,NA
Admisionista,OSTEO PERU,NA,NA,NA
Tecnico Aire Acondicionado,soluciones integrales sayaan sac,NA,NA,"S/. 2.000,00 (Mensual)"
Asesor Comercial/Técnologo médico,W.P. Biomed E.I.R.L.,NA,NA,NA
Sectorista de Exportación,DELGADO PEREZ SHEYLA YAMINET,NA,NA,"S/. 2.500,00 (Mensual)"
"Responsable de Facturación, tesorería y cuentas por pagar",Upgrade Talent,NA,NA,NA
operador de camión grúa,CMMEI DEL SUR SAC,NA,NA,NA
Asistente Almacen,CONSORCIO SANEAMIENTO COLLIQUE II,NA,NA,NA
Supervisor de Ssoma,Cold Air Service SAC,NA,NA,NA
Jefe de Mantenimiento de Facility Management,PRISER PERU S.A.C.,NA,NA,"S/. 4.000,00 (Mensual)"
técnico electrónica,NEXUS DIGITAL S.R.L.,NA,NA,NA
Asesor de Atención al cliente y ventas,COOPERATIVA CULTURAL IMPORT,NA,NA,"S/. 1.300,00 (Mensual)"
Jefe de Seguridad Salud Ocupacional y Medio Ambiente,INDUSTRIA CERAMICA LAROKA E.I.R.L.,NA,NA,"S/. 3.500,00 (Mensual)"
auxiliar de almacén e inventarios,MULTISERVICIOS FERROVELOZ EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,NA,NA,"S/. 1.130,00 (Mensual)"
gestor cobranza,COOPAC SANTA CATALINA LTDA 103,NA,NA,NA
Supervisor de logística,INDUSTRIA CERAMICA LAROKA E.I.R.L.,NA,NA,"S/. 2.000,00 (Mensual)"
Analista de Laboratorio (Control de calidad / Tratamiento de agua),Industrias Nacol S.A.C,NA,NA,NA
Asistente de Logistica,TERMO SISTEMAS SAC,NA,NA,NA
"Operarios(as) de Limpieza para Clínica en Pueblo libre, Av. Bolívar Con Sucre",EULEN del Perú,NA,NA,NA
Jefe de Planta (industria cemento)SJL(REF:78954),Manpower,NA,NA,NA
Chofer de Grúa Tipo Plataforma / Equipos Livianos / Auxilio Vial / Licencia A2B,Manpower,NA,NA,NA
Médico Veterinaro,COMPAÑIA AGRICOLA GANADERA PUCALLPA,NA,NA,NA
Cajera,Yayan Group,NA,NA,"S/. 1.130,00 (Mensual)"
auxiliar de contabilidad,GO VISION CLÍNICA ESPECIALIZADA,NA,NA,"S/. 1.200,00 (Mensual)"
asistente de contabilidad,MACR INDUSTRIAL SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,NA,NA,NA
Gestor de Calidad,EUROFRESH PERU SAC,NA,NA,NA
técnico electrónico,SERCOM COMUNICACIONES S.A.C.,NA,NA,"S/. 2.000,00 (Mensual)"
Especialista en Customer Support,ToolRides,NA,NA,NA
Pintor Industrial,BM Corporation & Business World SAC,NA,NA,NA
asistente/a de finanzas,EL GRANDE INSTITUCIONAL,NA,NA,NA
Técnico de Servicios,ORION EXPERT,NA,NA,"S/. 1.500,00 (Mensual)"
Counter,TRANSPORTES INSTABUS SOCIEDAD ANONIMA CERRADA,NA,NA,"S/. 1.200,00 (Mensual)"
Gestor de Marketplace y pedidos web,OFIX SAC,NA,NA,"S/. 1.500,00 (Mensual) + Comisiones"
ingeniero electrónico,CASA INKA,NA,NA,NA
Buscamos operador/a técnico para aire acondicionado,LATINO REFRIGERACION S.A.C.,NA,NA,NA
asesor/a inmobiliario,FARGO EIRL,NA,NA,NA
Analista de Distribución,Internacional Latinoamericana de Servicios S.A.,NA,NA,NA
Se busca Ortodoncista,ODONTOMARK S.A.C.,NA,NA,"S/. 2.400,00 (Mensual)"
Inspector Junior,Environmental Quality Analytical Services S.A.,NA,NA,NA
Técnico de Instalaciones Hfc y Ftth,HEMA TECNOLOGY SERVICIOS GENERALES SAC,NA,NA,"S/. 1.800,00 (Mensual)"
Auditor,FISIOWORK SALUD S.A.C.,NA,NA,NA
Analista contable,ODIN ASESORIA Y CONSULTORIA S.A.C.,NA,Presencial y remoto,NA
Asistente de Logistica,Texsorsa sac,NA,NA,NA
Asistente administrativo,FANNYEZZ,NA,NA,NA
supervisor operaciones,CASA INKA,NA,NA,NA
Analista administrativo y de Gestión para Distribuidora,INVERSIONES NINA PILARES S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
Técnico de GLP,SEMMAQ SAC,NA,NA,NA
Ejecutivo de Ventas B2B,Corporacion New Age,NA,NA,NA
Vendedor,SIERRA MOTORS S.A.C.,NA,NA,NA
Analista de Infraestructura Junior,NAT SOLUCIONES S.A.C.,NA,Presencial y remoto,NA
coordinador operativo,BAABA IMPORTS,NA,NA,NA
coordinador ti,CEIMIC PERU SOCIEDAD ANONIMA CERRADA - CEIMIC PERU S.A.C.,NA,NA,NA
Atención al cliente,F CATERING SRL,NA,NA,"S/. 1.300,00 (Mensual) + Comisiones"
Técnico Mecánico Automotriz,FRENOS PAUCAR & SERVICIOS SOCIEDAD ANONIMA CERRADA,NA,NA,NA
Conductor de Minibus,CONSORCIO CPQ - COLUMBITO,NA,NA,NA
consultor sap,CTN S.A.C,NA,Presencial y remoto,NA
asistente/a de almacén,TELAS FINAS INTERNACIONAL SAC,NA,NA,"S/. 1.700,00 (Mensual)"
Asistente de Soporte Tecnico,GUSAL PERU SAC,NA,Presencial y remoto,NA
Asistente contable / tesorero,CONSORCIO BULEJE & ASOCIADOS,NA,NA,NA
Tecnico,ITS CORP,NA,NA,NA
Asistente de almacen,INVERSIONES SERVICAR S.A.C.,NA,NA,NA
Auxiliar Contable,Azzurra Constructores,NA,NA,"S/. 1.200,00 (Mensual)"
Especialista SOMA,SMISAC,NA,NA,NA
Coordinador De Gestion Humana,Papelera de los Andes S.A.,NA,NA,NA
Técnico de Impresoras y Soporte en Cliente,Pbs Group Perú SAC,NA,NA,"S/. 1.500,00 (Mensual)"
asistente contabilidad,TRANSACCIONES COMERCIALES ALFA S.A.C.,NA,NA,NA
Técnico en Electrónica,BAMBOOCRECECONTIGO,NA,NA,NA
Asistente de Negocios,Manpower,NA,NA,"S/. 1.200,00 (Mensual)"
Operario de limpieza con/sin experiencia/ Santa Anita/ Centro comercial/ 12hrs diurno,EULEN del Perú,NA,NA,NA
Asistente Contabilidad y Finanzas,TRANSPORTES N&V SAC,NA,Presencial y remoto,NA
Asitente Logistica y Mantenimiento Rubro Transporte,TRANSPORTES N&V SAC,NA,Presencial y remoto,NA
Auxiliar de Tesorería,Covema SAC,NA,NA,"S/. 2.000,00 (Mensual)"
Técnico en Electrónica o Telecomunicaciones,Selectec Perú s.a.c.,NA,NA,"S/. 2.100,00 (Mensual)"
Auxiliar de Almacén,Yohersa,NA,NA,"S/. 1.250,00 (Mensual)"
Auxiliar contable,CASAMARKET APP S.A.C.,NA,NA,"S/. 1.200,00 (Mensual)"
Operador Jumbo,MINERALES AURI VERDE S.A.C.,NA,NA,NA
Ingeniero Ssoma,Alyabe S.R.L,NA,NA,NA
asistente contabilidad,ROCA SOLUCIONES LOGISTICAS S.A.C.,NA,NA,"S/. 1.900,00 (Mensual)"
vendedor comisionista,CORPORACION LUBASA,NA,NA,NA
Asistente de costos y presupuestos,Grupo Kinsa,NA,NA,NA
Auxiliar Contable y Practicante Estudio Contable,Corporacion Brisas,NA,Presencial y remoto,NA
Operario/a de limpieza,VITAL CLEAN SERVICIOS ESPECIALIZADOS S.A.C.,NA,NA,NA
Auxiliar soporte técnico,AMERICAN TARCTO,NA,NA,NA
Supervisor de Seguridad,TERMO SISTEMAS SAC,NA,NA,NA
Desarrollador Frontend,ARQSOFT,NA,Presencial y remoto,NA
administrativo operaciones,BERUB TRANSPORTES E.I.R.L.,NA,NA,NA
asistente/a en contabilidad,NUTRICION NATURAL NUTRIFIT,NA,NA,NA
Necesitamos Operarios limpieza con experiencia para trabajar cerca al Jockey Plaza,EULEN del Perú,NA,NA,"S/. 1.450,00 (Mensual)"
Analista contable,G.LL.CONSTRUCCIONES Y MONTAJES S.A.C.,NA,NA,NA
personal para almacen,ASIRI EXPRESS S.A.C.,NA,NA,NA
técnico de mantenimiento,PRODUCTOS Y SERVICIOS EXCELENTES E.I.R.L.,NA,NA,NA
Coordinador Financiero,Forestal,NA,NA,NA
Jefe de servicio/ Post Venta,KLM GROUP S.A.C,NA,NA,NA
contador/a,PROYEKTA JYM E.I.R.L.,NA,NA,NA
Vendedor Retail,Bigbox,NA,NA,NA
Auxiiar Contable,Peruvian Shipping,NA,NA,NA
titulado en  ingeniero industrial,73040589,NA,NA,NA
Ingenieros Mecánicos / Electrónicos / Electromecánicos,SURMOTRIZ CALIDAD Y EXCELENCIA,NA,NA,"S/. 4.500,00 (Mensual)"
Asistente Contable,Estudio Contable Merino & Ore Asociados,NA,NA,"S/. 1.800,00 (Mensual)"
Ejecutivo(a) de Ventas – Software y Soluciones Tecnológicas,EXCELSIUS,NA,Presencial y remoto,NA
Operaria de limpieza para trabajar en San Borja frente al instituto nacional de salud del niño,EULEN del Perú,NA,NA,NA
Operaria de limpieza para trabajar en sede San Isidro c/s experiencia,EULEN del Perú,NA,NA,NA
Operario de limpieza para trabajar en San Isidro turno tarde.,EULEN del Perú,NA,NA,NA
Contratación temporal de 44 servicios de terceros locadores,ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,NA,NA,NA
Encargado(a) de Almacén e Inventario,SERMITOOL PERU SRL,NA,NA,NA
auxiliar contable,ZHONGHUI PERU S.A.C,NA,NA,"S/. 1.200,00 (Mensual)"
operador central de alarmas,FORTISEG S.A.C.,NA,NA,NA
Almacenero volante,LA CUADRA DE SALVADOR,NA,NA,NA
ingeniero sanitario,JBE INGENIERIA & CONSTRUCCION S.A.C.,NA,NA,"S/. 2.800,00 (Mensual)"
Cajero / Cajera,TIENDAS AYLAS LINDO,NA,NA,"S/. 1.130,00 (Mensual)"
asistente contabilidad,PETROLCENTER,NA,NA,"S/. 1.400,00 (Mensual)"
Asistente contable,ALICAR LIDER GROUP SRL,NA,NA,NA
Asistente contabilidad,INMOBILIARIA Y CONSTRUCTORA IZQUIERDO S.A.C.,NA,Presencial y remoto,NA
Coordinadora de Gestion del talento humano,TRANSPORTES SAN ALEJANDRO S.A.C.,NA,NA,"S/. 1.700,00 (Mensual)"
Apoyo en cobranzas y gestiones administrativas,OPTIMICE,NA,NA,NA
Moza o mozo con experiencia,CHIFA TEO,NA,NA,NA
mecanico molinero,ALFA SAC,NA,NA,NA
Profesional de Contabilidad,AUTO RECAMBIOS,NA,NA,NA
Ejecutivo Comercial,NEO GRAFI,NA,NA,NA
técnico electrónica,Building Technologies Solutions E.I.R.L,NA,NA,"S/. 1.200,00 (Mensual)"
Técnico Instalador de Internet HFC / FTTH,CONECTA,NA,NA,NA
administrativo/a recepcionista,Copper Cave,NA,NA,"S/. 1.500,00 (Mensual)"
Asistente de ventas,DINAFAST,NA,NA,NA
Asistente de Importaciones,DINAFAST,NA,NA,"S/. 1.800,00 (Mensual)"
Chofer / Transporte / Carga,JD CAMINOS SEGUROS S.R.L.,NA,NA,"S/. 1.900,00 (Mensual) + Comisiones"
planner de mantenimiento,TRANSPORTES WILLIAM EIRL,NA,NA,NA
ingeniero especialista,Constructora Marilia S.A.C.,NA,NA,"S/. 2.000,00 (Mensual)"
Asistente contabilidad,CIEMSA,NA,NA,"S/. 2.500,00 (Mensual)"
Auxiliar Contable,Explorandes,NA,NA,NA
Asistente Administrativo Contable,V & M SAFETY PERU S.A.C.,NA,NA,NA
Ingeniero de ssoma proyectos,Servicios de Ingeniería SAC,NA,NA,NA
Ejecutivo Comercial Inmobiliario,INKASA GESTORA DE PROYECTOS SAC,NA,NA,NA
digitador/a,POWERFUL TEC S.A.C.,NA,NA,"S/. 600,00 (Mensual)"
Desarrollador móvil,A&S CONSULTORES,NA,Presencial y remoto,"S/. 5.500,00 (Mensual)"
Técnico de Telecomunicaciones para Mantenimiento,LOGISTICA INTEGRAL BMA E.I.R.L.,NA,NA,NA
"Investigadores en  Ingeniería Química, Civil , Estadística y entre otros",Tesis Motivación,NA,NA,NA
Desarrollador Full Stack,A&S CONSULTORES,NA,NA,"S/. 4.000,00 (Mensual)"
ingeniero Industrial / Comercial,SISTEMAS INTEGRALES DE ALMACENES S.A.C.,NA,Presencial y remoto,NA
Supervisor(a) SSO de Exploración / Uñon Arequipa (Ref 77356),Manpower,NA,NA,"S/. 5.000,00 (Mensual)"
Asesor(a) de Call Center para ecommerce  Tiempo completo,ORTIZ CHAVEZ LUIS DANIEL,NA,NA,"S/. 1.200,00 (Mensual) + Comisiones"
Coordinador de Despacho (Ecommerce),RUNA URBAN S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
Supervisor de OI,UNIDAD DE VERIFICACION METROLOGICA Y LABORATORIOS S.A.C.,NA,NA,NA
Administradora de empresas. Experiencia contable y en empresas de servicios.,XTRATEGIA INTERNACIONAL GROUP S.A.C.,NA,NA,"S/. 3.500,00 (Mensual)"
Analista Programador senior,Complexless,NA,Presencial y remoto,NA
Ejecutiva de Ventas Empresa Industrial,Surpack S.A.,NA,NA,NA
Cajero(a) / Multifuncional,PARADA 860,NA,NA,NA
Grifero/a,J & C TRADING CORPORATION S.A.C.,NA,NA,"S/. 1.130,00 (Mensual)"
ayudante de mantenimiento,GEMM SCRL,NA,NA,NA
Coordinadora de Control y Planeamiento de Producción,GRUPO GREEN PLANET,NA,Presencial y remoto,NA
Asistente de operaciones,NAVITEL PERU S.A.C.,NA,Presencial y remoto,NA
Asistente Contable,GALA IMPORTACIONES,NA,NA,NA
Promotora de ventas,CAMILA VIALI,NA,NA,"S/. 1.400,00 (Mensual)"
Asistente de Contabilidad,MIRA RESGUARDO SA,NA,NA,NA
practicante contable,Grupo Minero SAC,NA,NA,NA
Desarrollador de Software Backend o Frontend,CASAMARKET APP S.A.C.,NA,Presencial y remoto,NA
contador/a,G CONTABLE & ASOCIADOS E.I.R.L,NA,NA,NA
Contador Junior,"CHAMA MINERACION, INGENIERIA Y CONTRUCCION",NA,NA,NA
"técnicos en mantenimiento de procesos industriales, mecánica de producción o estructuras metálicas",JE INTEGRADORES ELECTRICOS E.I.R.L.,NA,NA,NA
Auxiliar de Facturación,DISTRIGAS S.R.L.,NA,NA,NA
vendedor campo,AMERU TRADING DEL PERU S.A.,NA,NA,"S/. 1.400,00 (Mensual) + Comisiones"
Administradora y recepcionista,RG Odontología,NA,NA,"S/. 1.650,00 (Mensual) + Comisiones"
Asistente Logistico,PROSOL ISPACAS S.A.,NA,NA,NA
Asistente Contable,PROSOL ISPACAS S.A.,NA,NA,NA
Mecánico de Mantenimiento de Maquinaria para trabajo en España,ARIAS CHUMPITAZ SANDRA VERONICA,NA,NA,NA
asistente/a de contabilidad,Servitranstur Qhapaq Ñan sac,NA,NA,NA
asistente contabilidad,PANIFICADORA INDUSTRIAL S.A.C.,NA,NA,"S/. 1.200,00 (Mensual)"
Conductores Remisse,EL BOSQUE TRANSPORT,NA,NA,"S/. 1.600,00 (Mensual) + Comisiones"
Asistente o Auxiliar de Almacén,Corporación Miriam INC.,NA,NA,NA
Técnico,EDEN AGUA,NA,NA,NA
Asistente de calidad,BAKELS PERU SAC,NA,NA,NA
Técnico Electrónico  Proyecto Clínica Internacional San Borja,Intellisoft S.A.,NA,NA,NA
"asistente de compras,  logístico almacen",M-DRILL S.A.C,NA,NA,NA
Ingeniero de calidad,VyP MINING,NA,NA,NA
Asesor Comercial / Call center / Asciende Pnp,INKADEVS S.A.C.,NA,NA,NA
Tecnico de mantenimiento rubro plasticos,LADY PLAST,NA,NA,NA
Contador(a) / Medio tiempo,INSTITUTO DE PSICOLOGIA INTEGRAL RIQCHARIY E.I.R.L.,NA,NA,"S/. 600,00 (Mensual)"
Operario de producción rubro farmacéutico horario rotativo,Manpower,NA,NA,NA
trabajador social,ESPARRAGOS DEL CARMEN S.A.C.,NA,NA,"S/. 2.500,00 (Mensual)"
Asistente administrativo de ventas,KLM GROUP S.A.C,NA,NA,NA
Gerente Rubro Energético (Gas),Manpower,NA,NA,"S/. 16.000,00 (Mensual)"
Ventas y Postventa,Manpower,NA,NA,"S/. 1.699,00 (Mensual)"
Técnico de Mantenimiento,Catri Peru S.A.C.,NA,NA,NA
manicurista,Amávia Beauty Studio,NA,NA,NA
Asistente de Garantias,ARMA CONSULTORIA EMPRESARIAL,NA,NA,NA
practicante electronico,SMART ELECTRONIC SOLUTIONS PERU E.I.R.L.,NA,NA,NA
Ventas,Ceramicos galca sac,NA,NA,"S/. 1.300,00 (Mensual)"
Sub Gerente de Operaciones,KLO W&D S.A.C.,NA,NA,NA
Auxiliar de Trámite Documentario y Cobranzas,Guillermo Romero S.A.C.,NA,NA,"S/. 1.600,00 (Mensual)"
Auxiliar de Trámite Documentario y Cobranzas,Guillermo Romero S.A.C.,NA,NA,"S/. 1.600,00 (Mensual)"
Ingeniero Supervisor Ssoma,Abastecedores y Servicios Industriales S.A.,NA,NA,"S/. 3.000,00 (Mensual)"
Ingeniero residente,VyP MINING,NA,NA,NA
Asistente contabilidad,SABA SERVICIO INTEGRADO S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
prevencionista de riesgos,INGENIERIA SOSTENIBLE F & H CONTRATISTAS GENERALES S.R.L,NA,NA,"S/. 2.300,00 (Mensual)"
Electricista de planta,GZG MINERALES PERU S.R.L.,NA,NA,NA
administrador/a industrial,INVERSIONES ANCHANIZO,NA,NA,NA
Instalador técnico junior,Telecommunication and Project SAC,NA,NA,"S/. 1.200,00 (Mensual)"
Asistente de auditoria interna,COOPAC SANTA CATALINA LTDA 103,NA,NA,NA
Analista de Tesorería,ASESORIA EMPRESARIAL & CORP.,NA,NA,"S/. 2.500,00 (Mensual)"
Asistente contable,GRIFOS GES S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
asistente contabilidad,BIOILS LATAM S.A.C.,NA,NA,NA
Asistente Administrativo,MARVI,NA,NA,NA
bartender,DIEGGOS PIZZA,NA,NA,NA
administrador de tienda,DIEGGOS PIZZA,NA,NA,NA
Asistente de ventas,Label Perú S.A.C.,NA,NA,NA
Técnico en Automatización Industrial,Peru Process Automation SAC,NA,NA,"S/. 3.000,00 (Mensual)"
Asistente de ventas,CORPORATION ZAKATA GLASS,NA,NA,NA
Supervisor de Calidad,ECOINTEGRITY SAC,NA,NA,NA
Programador Web PHP/JAVA/ .NET MySQL/SQL,GAF Computers & Systems S.A.,NA,NA,NA
contador titulado,INVERTRANS SAC,NA,NA,NA
optómetra / Vendedor,RODRIGUEZ RODRIGUEZ SHELLA VERONICA,NA,NA,"S/. 1.600,00 (Mensual)"
Practicante de Logística,Peru Process Automation SAC,NA,NA,"S/. 1.130,00 (Mensual)"
Manicurista,CANVELI NAILS,NA,NA,NA
analista programador,JLSF SOFT - SOLUCIONES E.I.R.L.,NA,NA,NA
Ejecutivo de Ventas,MAYA,NA,NA,NA
Asistente de Logistica,ECREEA COMPANY S.A.C,NA,NA,NA
supervisor operaciones,TSH LOGISTIC SOCIEDAD ANONIMA CERRADA - TSH LOGISTIC S.A.C.,NA,NA,"S/. 4.300,00 (Mensual)"
mecánico automotriz,MAQUI TRUCK S.A.C.,NA,NA,NA
asistente contabilidad,ASCENSORES CHAVEZ S.A.C.,NA,NA,"S/. 1.130,00 (Mensual)"
Técnico o Practicante Automotriz de Aire Acondicionado,PAXCON PERU COMPANY S.A.C.,NA,NA,NA
conserje  horario rotativo,GOALCORP,NA,NA,"S/. 1.800,00 (Mensual)"
Técnico en Soluciones de Video Colaboración y Audiovisual Profesional,KAMBIA EXPERIENCIA DIGITAL S.A.C.,NA,Presencial y remoto,NA
Sub Gerente de Operaciones,KLO PERU SAC,NA,NA,NA
operario/a técnico,soluciones integrales sayaan sac,NA,NA,NA
Mecanico automotriz diesel,LIMA DIESEL S.R.L.,NA,NA,"S/. 1.600,00 (Mensual)"
Operador de Centro de monitoreo GPS,Bonitel EIRL,NA,NA,NA
Tecnico mecanico,Rentas & Servicios S.A.C.,NA,NA,NA
Técnico automotriz,Coriex ds SAC,NA,NA,"S/. 1.600,00 (Mensual)"
Gestor de Cobranza Motorizado,GRUPO 3C S.A.C.,NA,Presencial y remoto,NA
conserje  horario rotativo,GOALCORP,NA,NA,"S/. 1.800,00 (Mensual)"
asistente contabilidad,IMAB SOLUTIONS,NA,NA,"S/. 1.400,00 (Mensual)"
supervisor seguridad,M-DRILL S.A.C,NA,NA,NA
Asistente de Area de Operaciones,CAMINOS MARAVILLOSOS PERU E.I.R.L.,NA,Presencial y remoto,"S/. 1.800,00 (Mensual)"
Asistente de Operaciones,Tandem Global Logistics Perú S.A.C.,NA,NA,NA
Cajero(a) Bancario / Mibanco / Ag Urcos,Manpower,NA,NA,NA
Frigorista,Catri Peru S.A.C.,NA,NA,NA
ingeniero electricista,HIDROMEC SERVICIOS GENERALES  EIRL,NA,NA,NA
Coordinador VB,Peruvian Shipping,NA,NA,NA
Convocatoria para Coordinadora – Oportunidad laboral,QUANTUM VALUACIONES S.A.C.,NA,NA,NA
Agente de Atención al Cliente,A.M.G,NA,NA,"S/. 1.500,00 (Mensual) + Comisiones"
Analista Contable,PRODUCCIONES GLOBAL CONTENT S.A.C,NA,NA,NA
Mecánico Automotriz,EUROTECNICA,NA,NA,NA
Picker,LUVARO,NA,NA,NA
Tenico de aire acondicionado,BS COOL E.I.R.L.,NA,NA,NA
Asesora Comercial,EUROTECNICA,NA,NA,NA
electricista,HCB INGENIEROS S.A.C.,NA,NA,NA
Asistente Dental,Clínica de Encías,NA,NA,"S/. 2.000,00 (Mensual)"
Asistente de Tesoreria,GAMACMIN,NA,NA,"S/. 1.500,00 (Mensual)"
Almacenero Materiales de Construcción,Consultora Valora,NA,NA,NA
Desarrollador Flutter,24 LABS,NA,NA,NA
Almacenero,GAEL CONSTRUCCIONES E.I.R.L.,NA,NA,"S/. 1.400,00 (Mensual)"
Almacenero,INGENIERIA Y CONSTRUCCION MONTE GRANDE S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
asistente de gerencia,GRUPO CONFORTA,NA,NA,NA
Tecnico,HIDROFILTEC,NA,NA,NA
electricista de mantenimiento,Tricot Fine S.A.,NA,NA,"S/. 2.500,00 (Mensual)"
Asistente administrativo de restaurante,ASOCIACION CULTURAL BRISAS DEL TITICACA,NA,NA,NA
Consultor Comercial,Grupo Palermo SRL,NA,NA,NA
Tecnica en Enfermeria,CENTRO MEDICO MADRE TERESA,NA,NA,NA
Coordinador de transporte de carga pesada,THR SERVIS CARGO COURRIER SAC,NA,NA,"S/. 1.500,00 (Mensual)"
Asistente de almacén,CONSULTING ARSI E.I.R.L.,NA,NA,NA
asistente contabilidad,SERVICIO SOCIAL DEL DIRECTOR Y SUPERVISOR,NA,NA,NA
Practicante / Auxiliar,INVERSIONES DALAVI S.A.C.,NA,NA,NA
Analista Programador Java 11 Fullstack,IT DATA HUMAN CAPITAL SAC,NA,NA,NA
Mozo varón,la casita del pescado frito,NA,NA,"S/. 1.200,00 (Mensual) + Comisiones"
mecánico automotriz,jb motors,NA,NA,"S/. 2.800,00 (Mensual)"
"Operador múltiple, de línea amarilla y cisterna",MULTISCIENCE,NA,NA,NA
almacenero/a,OP SERVICE,NA,NA,"S/. 1.300,00 (Mensual)"
Ejecutivo de ventas Corporativos,INKADEVS S.A.C.,NA,NA,NA
Secretaria Ejecutiva,GOLD CONSULTING,NA,NA,NA
Supervisor de Mantenimiento,TRANSPORTES SAN ALEJANDRO S.A.C.,NA,NA,"S/. 2.300,00 (Mensual)"
Teleoperador/a en inglés para llamadas de consultorio médico,Peru Connection Center,NA,NA,"S/. 1.700,00 (Mensual)"
asistente contabilidad,GADIEL INFRAESTRUCTURA Y CONSTRUCCIÓN,NA,NA,"S/. 2.000,00 (Mensual)"
Contadores,IPCT CONTRATISTAS GENERALES SRL,NA,NA,NA
Jefe/a de Recursos Humanos,COTRANS EIRL,NA,NA,"S/. 3.500,00 (Mensual)"
asistente contabilidad,CONSULTING MINING GROUP M & H S.A.C,NA,NA,NA
Asistente Contable,PAZ LABORATORIOS S.R.L.,NA,NA,NA
Diseñador Grafico Creativo  Textil,MUQUIS CO.DISEÑO MODA Y COLOR S.A.C,NA,NA,"S/. 2.000,00 (Mensual)"
Practicantes Electricistas,CASA SOLARIEGA S.A.C.,NA,NA,NA
auxiliar soporte técnico,Taxitel,NA,NA,"S/. 1.400,00 (Mensual)"
asistente calidad,CAMAL FRIGORIFICO LURIN SOCIEDAD ANONIMA CERRADA,NA,NA,"S/. 1.500,00 (Mensual)"
administrativo secretario,lipcav.sac,NA,NA,"S/. 1.200,00 (Mensual)"
técnico contable,DR. WASH/EXPRESS S.A.C.,NA,NA,NA
Asistente técnico automotriz electricista,Swift Trading S.A.C.,NA,NA,NA
Metrólogo,PAZ LABORATORIOS S.R.L.,NA,NA,NA
administrador/a,MAGRASS LA GREE S.A.C,NA,NA,NA
