puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Asesores Ventas Remoto,TRUSTCORP SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-ventas-por-chat-internet-cable-trabajo-remoto-descansa-domingo-con-experiencia-en-call-center-en-lima-119D0C1B84B19FA461373E686DCF3405#lc=ListOffers-Score0-1
Asesores Ventas Remoto,Grupo Expro,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-remoto-asesores-con-o-sin-experiencia-capa-presencial-planilla-completa-planilla-completa-js-en-lince-DED566F40DD6D19561373E686DCF3405#lc=ListOffers-Score0-9
Asesores Ventas Remoto,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-asesores-de-ventas-con-experiencia-remoto-te-brindamos-pc-internet-gestion-remota-en-lima-E004119B7D9E7E1661373E686DCF3405#lc=ListOffers-Score0-4
Asesores Ventas Remoto,Atento Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-atencion-al-cliente-win-internet-presencial-en-sede-sta-anita-planilla-completa-en-santa-anita-4122888859558DDF61373E686DCF3405#lc=ListOffers-Score0-8
Asesores Ventas Remoto,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-asesores-de-ventas-con-experiencia-remoto-te-brindamos-pc-internet-gestion-remota-en-lima-986494C81ABA5C7061373E686DCF3405#lc=ListOffers-Score0-2
Asesores Ventas Remoto,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-ventas-con-experiencia-remoto-te-brindamos-pc-internet-gestion-remota-en-lima-00B596EF964DE9C861373E686DCF3405#lc=ListOffers-Score0-13
Asesores Ventas Remoto,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-ventas-con-experiencia-remoto-te-brindamos-pc-internet-gestion-remota-en-lima-AC80646B5EA5289761373E686DCF3405#lc=ListOffers-Score0-16
Asesores Ventas Remoto,Atento Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-atencion-al-cliente-win-internet-presencial-en-sede-sta-anita-planilla-completa-en-santa-anita-3C4963F1FE83F2DF61373E686DCF3405#lc=ListOffers-Score0-1
Asesores Ventas Remoto,Covisian Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-ventas-consin-experiencia-remoto-te-brindamos-pc-internet-gestion-remota-en-lima-A07B0CEF612D0C4C61373E686DCF3405#lc=ListOffers-Score0-17
Data Engineer Aws,Canvia,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-engineer-aws-en-lima-F77C9B1FC14A3A1B61373E686DCF3405#lc=ListOffers-Score3-13
Data Engineer Aws,Grupo San Pablo,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-scientist-en-lima-B3C49FF5A63F18FF61373E686DCF3405#lc=ListOffers-Score3-10
Data Engineer Aws,Software Enterprise Services SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-engineer-en-lima-76FDAC2B122FBCAD61373E686DCF3405#lc=ListOffers-Score3-18
Data Engineer Aws,Well HR,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-semi-senior-de-data-science-en-lima-E148C1FC6F17871561373E686DCF3405#lc=ListOffers-Score3-6
Data Engineer Aws,Software Enterprise Services SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-engineer-en-lima-75D1D2DE29E9DB2761373E686DCF3405#lc=ListOffers-Score3-17
Data Engineer Aws,NTT DATA,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-big-data-engineer-provincias-peru-en-lima-30A99B0E699A476161373E686DCF3405#lc=ListOffers-Score3-7
Data Engineer Aws,TeamSoft  S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-scientist-en-san-isidro-9CC02DB22ED334B461373E686DCF3405#lc=ListOffers-Score3-11
Data Engineer Aws,CONSULTORIA Y ASESORIA EN TECNOLOGIA CONASTEC S.R.L.,Perú,,Presencial y remoto,4000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-data-engineer-en-san-isidro-2236E10A0F1B910461373E686DCF3405#lc=ListOffers-Score3-2
Data Engineer Aws,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-data-engineer-junior-ref-0960-en-lima-590F2E12098CB54961373E686DCF3405#lc=ListOffers-Score3-17
Data Engineer Aws,Consorcio LP,Perú,,Presencial y remoto,4000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-proyecto-data-analitic-en-lima-5A76F5037325263961373E686DCF3405#lc=ListOffers-Score3-19
Data Engineer Aws,Crazy Llama,Perú,,,3000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-engineer-presencial-en-miraflores-70D2A8880D4BE58D61373E686DCF3405#lc=ListOffers-Score3-14
Programador Web Erp,ASESORIAS GLOBALES EMPRESARIALES E.I.R.L.,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-en-desarrollo-web-con-o-sin-experiencia-en-brena-DDFDB6429E25683261373E686DCF3405#lc=ListOffers-Score0-18
Programador Web Erp,J.CH. LLANTAS,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-y-pagina-web-lima-en-la-victoria-74FC3010FC2ED1A561373E686DCF3405#lc=ListOffers-Score0-15
Programador Web Erp,FRAVATEL,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-web-telecomunicaciones-sede-surquillo-en-surquillo-027CBB661EF5646461373E686DCF3405#lc=ListOffers-Score0-8
Programador Web Erp,Integra Retail,Perú,,,1200.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-freelance-de-e-commerce-operaciones-web-freelance-en-surco-42CD5B28C5EE9D7F61373E686DCF3405#lc=ListOffers-Score0-15
Programador Web Erp,Soluciones en Informática S.A.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-web-erp-php-sql-serverpostgresql-en-miraflores-6ED3ACF0F557FEFB61373E686DCF3405#lc=ListOffers-Score0-12
Programador Web Erp,Partner Service,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programadora-web-gestion-hibrida-en-santa-anita-8FA383C259D5BD5261373E686DCF3405#lc=ListOffers-Score3-8
Programador Web Erp,M&M Repuestos y Servicios S.A.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-web-en-lima-F13E8DCCA343F19561373E686DCF3405#lc=ListOffers-Score0-7
Programador Web Erp,ALPAMAYO MEDIA INVESTEMENT E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-web-experiencia-en-ceo-turismo-y-otros-en-los-olivos-FEBA4BD829BECAA661373E686DCF3405#lc=ListOffers-Score0-0
Programador Web Erp,BD INSTRUMENTS SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-web-en-ate-AE5A9548435A002861373E686DCF3405#lc=ListOffers-Score0-17
Programador Web Erp,Propuse SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenadora-web-con-experiencia-en-villa-maria-del-triunfo-93AD9C5CC5F5F97061373E686DCF3405#lc=ListOffers-Score0-4
Programador Web Erp,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-web-con-experiencia-en-concesionarios-automotriz-en-santiago-de-surco-450A6FC583C53EF261373E686DCF3405#lc=ListOffers-Score0-1
Programador Web Erp,Achorao,Perú,,,1400.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-ecommerce-mailing-rrss-web-retail-tecnologia-en-ate-8F7092129DC03BC161373E686DCF3405#lc=ListOffers-Score0-19
Programador Web Erp,Universidad Peruana Cayetano Heredia,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-web-master-san-isidro-en-san-isidro-5E3F2FA874058C8961373E686DCF3405#lc=ListOffers-Score0-13
Programador Web Erp,Estilos S.R.L.,Perú,,,1300.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-catalogo-y-web-arequipa-comercial-en-arequipa-39FAE3C62F954CF161373E686DCF3405#lc=ListOffers-Score0-8
Programador Web Erp,Smart CS,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-ad-honorem-desarrollo-web-phplaravelcodeigniter-en-chaclacayo-7F2769A911C1B08D61373E686DCF3405#lc=ListOffers-Score0-10
Programador Web Erp,Distribuidora de Relojes y Accesorios S.A.C.,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-contenido-web-ecommerce-surco-en-lima-89DDA8D7604B6F1961373E686DCF3405#lc=ListOffers-Score0-7
Programador Web Erp,ASESORIAS GLOBALES EMPRESARIALES E.I.R.L.,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-pagina-web-practicante-en-brena-74E150D0C727AF9D61373E686DCF3405#lc=ListOffers-Score0-13
Programador Web Erp,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-programador-web-callao-disponibilidad-inmediata-en-bellavista-4974DC76572F10A761373E686DCF3405#lc=ListOffers-Score0-10
Programador Web Erp,Platanitos Boutique,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-unete-a-platanitos-almacenero-para-almacen-web-en-vulcano-ate-ingreso-inmediato-con-experiencia-en-ate-BE44C23B2DE2EF6261373E686DCF3405#lc=ListOffers-Score0-4
Programador Web Erp,Platanitos Boutique,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-unete-a-platanitos-almacenero-para-almacen-web-en-vulcano-ate-ingreso-inmediato-con-experiencia-en-ate-90D7506C84742C6061373E686DCF3405#lc=ListOffers-Score0-15
Programador Web Erp,OFIX SAC,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestor-de-marketplace-y-pedidos-web-gadgets-electronicos-en-la-victoria-99E603D4BB8E441F61373E686DCF3405#lc=ListOffers-Score0-2
Analista Qa Qc,AGROINDUSTRIAL MOLINOS TROPICAL,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-software-tester-empresa-molinera-lider-en-la-industria-arrocera-en-lambayeque-DE56F12A8787502761373E686DCF3405#lc=ListOffers-Score0-10
Analista Qa Qc,RECSA PERÚ,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-qa-en-lima-27568ACEBA9514F861373E686DCF3405#lc=ListOffers-Score3-18
Analista Qa Qc,Software Enterprise Services SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-qaqc-junior-en-lima-E91DEF2EC710E4AB61373E686DCF3405#lc=ListOffers-Score0-5
Analista Qa Qc,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-tester-de-software-qa-i-d-ref-0027-en-pucallpa-87956ECAB2F50BB261373E686DCF3405#lc=ListOffers-Score0-11
Analista Qa Qc,BSG Institute,Perú,,,2500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-qa-tester-de-software-en-arequipa-219712CECAFB49C461373E686DCF3405#lc=ListOffers-Score0-11
Analista Qa Qc,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-tester-de-software-qa-i-d-ref-0027-en-santiago-de-surco-467BBD53B2493A2C61373E686DCF3405#lc=ListOffers-Score0-8
Analista Qa Qc,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-tester-de-software-qa-i-d-ref-0027-en-lima-B1DB567014B9327861373E686DCF3405#lc=ListOffers-Score0-6
Analista Qa Qc,OSYS,Perú,,Presencial y remoto,3800.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-qa-tester-de-software-no-es-un-rol-de-soporte-ti-en-santiago-de-surco-0F899A0933C63D4761373E686DCF3405#lc=ListOffers-Score0-16
Analista Qa Qc,Software Enterprise Services SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-qaqc-senior-en-lima-AAD9D95EB1814A7B61373E686DCF3405#lc=ListOffers-Score0-4
Ingeniero Mecatrónico Electrónico,Marpatech SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-mecatronico-o-carreras-afines-asesor-tecnico-comercial-instalaciones-y-preventa-en-cayma-F60B86B8BC7711E161373E686DCF3405#lc=ListOffers-Score0-5
Ingeniero Mecatrónico Electrónico,HYDRO PUMPS IMPORT SA,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-electronico-electrico-mecatronico-industrial-mecanico-surquillo-en-surquillo-D5F46897D50774E461373E686DCF3405#lc=ListOffers-Score0-17
Ingeniero Mecatrónico Electrónico,Marpatech SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-mecatronico-o-carreras-afines-asesor-tecnico-comercial-instalaciones-y-preventa-en-piura-81711921B7CBEB1E61373E686DCF3405#lc=ListOffers-Score0-6
Ingeniero Mecatrónico Electrónico,COMPAÑIA MINERA QUECHUA S.A.,Perú,,Presencial y remoto,11000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-mecatronico-20x10-regimen-laboral-en-san-isidro-BB644823960D6C8E61373E686DCF3405#lc=ListOffers-Score3-14
Ingeniero Mecatrónico Electrónico,Ceneris EIRL,Perú,,,2500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-mecatronico-yo-electronico-telemetria-en-arequipa-61BC73363C94736B61373E686DCF3405#lc=ListOffers-Score0-7
Ingeniero Mecatrónico Electrónico,ACCESO TOTAL PERÚ,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-mecatronico-en-jesus-maria-77941D7902F4049A61373E686DCF3405#lc=ListOffers-Score0-16
Ingeniero Mecatrónico Electrónico,EMPLEA,Perú,,,3000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-o-mecatronico-en-lurigancho-C0211986FF8AB43E61373E686DCF3405#lc=ListOffers-Score0-2
Ingeniero Mecatrónico Electrónico,CASA INKA,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-en-villa-maria-del-triunfo-7A4D3ACF6CC8059961373E686DCF3405#lc=ListOffers-Score0-3
Ingeniero Mecatrónico Electrónico,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-mecatronico-en-lima-2B45713AE6183D0661373E686DCF3405#lc=ListOffers-Score3-15
Casa Gerente Ingeniería,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-qa-manager-research-development-ref-0027-en-arequipa-EEEABA51B6ECD52461373E686DCF3405#lc=ListOffers-Score3-7
Casa Gerente Ingeniería,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-de-automatizacion-de-qa-investigacion-y-desarrollo-ref-0050-en-trujillo-78A2CD821A62F4A661373E686DCF3405#lc=ListOffers-Score3-8
Casa Gerente Ingeniería,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-ingenieria-analitica-ref-0078-en-lima-0444FCCA523F1F7A61373E686DCF3405#lc=ListOffers-Score3-3
Casa Gerente Ingeniería,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-ingenieria-analitica-ref-0078-en-cajamarca-5119CF95DD6D0CA761373E686DCF3405#lc=ListOffers-Score3-6
Casa Gerente Ingeniería,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-ingenieria-analitica-ref-0078-en-lagunas-4048225BF65C1B0E61373E686DCF3405#lc=ListOffers-Score3-18
Casa Gerente Ingeniería,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-de-automatizacion-de-qa-investigacion-y-desarrollo-ref-0050-en-san-isidro-BA423C5C64F1C83961373E686DCF3405#lc=ListOffers-Score3-7
Casa Gerente Ingeniería,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-qa-ref-0027-en-arequipa-6B2A299F2031411961373E686DCF3405#lc=ListOffers-Score3-6
agente de seguridad,SYSTEM SOLUTIONS EM S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-seguridad-turno-rotativo-en-san-juan-de-lurigancho-219D72D2204C30EF61373E686DCF3405#lc=ListOffers-Score0-6
agente de seguridad,Central Parking System Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-playas-de-estacionamiento-zona-de-surco-en-san-isidro-22F3A58E09865D4861373E686DCF3405#lc=ListOffers-Score0-4
agente de seguridad,Central Parking System Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-servicio-de-estacionamiento-zona-surco-importante-empresa-del-sector-en-san-isidro-F06BBBC688F3E49761373E686DCF3405#lc=ListOffers-Score0-4
agente de seguridad,CONFIPETROL ANDINA S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-camion-grua-international-7600-hasta-30-t-para-servicio-minero-de-cusco-sistema-14-x-7-en-cusco-143FD57B9B41F6B761373E686DCF3405#lc=ListOffers-Score0-15
agente de seguridad,K2 Seguridad y Resguardo S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-seguridad-para-fundo-en-chao-sistema-6x1-en-chao-CCBB59771FAFA00D61373E686DCF3405#lc=ListOffers-Score0-5
agente de seguridad,K2 Seguridad y Resguardo S.A.C.,Perú,,,1700.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-seguridad-para-fundo-en-viru-sistema-5x2-en-viru-5F77836527841DF361373E686DCF3405#lc=ListOffers-Score0-17
analista calidad,HTE100608CN6,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-sistema-de-gestion-de-calidad-en-mexico-5036D3B6E5E7650061373E686DCF3405#lc=ListOffers-Score0-17
analista calidad,INDIGITAL,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-calidad-de-software-junior-hibrido-barranco-en-barranco-B98E04492F8F549161373E686DCF3405#lc=ListOffers-Score0-19
analista calidad,AIR FRANCE PROCESSING CENTER S.A.C.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-analista-de-control-de-calidad-de-software-trabajo-hibrido-o-presencial-en-san-isidro-4D2394864BC5729861373E686DCF3405#lc=ListOffers-Score0-10
analista calidad,Software Enterprise Services SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-control-de-calidad-en-lima-0F620238762AC40261373E686DCF3405#lc=ListOffers-Score0-10
analista calidad,T-ID SOLUTIONS SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-calidad-de-software-en-lima-05C2C9356AA5E23961373E686DCF3405#lc=ListOffers-Score0-1
analista calidad,BTS CONSULTORES S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-del-sistema-de-gestion-de-calidad-con-experiencia-comprobada-en-lima-794CB8FA102DC25C61373E686DCF3405#lc=ListOffers-Score0-13
Webmaster,Universidad Continental,Perú,,,2500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-webmaster-huancayo-instituto-continental-en-huancayo-39E77B3ADD64FBAF61373E686DCF3405#lc=ListOffers-Score0-4
Webmaster,Universidad Peruana Cayetano Heredia,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-webmaster-san-martin-de-porres-en-san-martin-de-porres-2D8B2524FC85A56B61373E686DCF3405#lc=ListOffers-Score0-6
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-applied-data-scientist-ref-0960-en-arequipa-D6F5A9E9E027513F61373E686DCF3405#lc=ListOffers-Score3-2
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-senior-data-analyst-ref-1028-en-lima-019CA2B8B7EB66E161373E686DCF3405#lc=ListOffers-Score0-6
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-data-analyst-ref-1028-en-san-isidro-170A910B48C17B5661373E686DCF3405#lc=ListOffers-Score3-18
Work From Home,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-data-analyst-ref-1028-en-tacna-211259113F902F4061373E686DCF3405#lc=ListOffers-Score3-19
Damos Laptop Internet,Covisian Perú,Perú,,,1200.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-612848C87E5F9DE961373E686DCF3405#lc=ListOffers-Score0-12
Damos Laptop Internet,Covisian Perú,Perú,,,1200.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-E90C38C22C1E4B7961373E686DCF3405#lc=ListOffers-Score0-13
Damos Laptop Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-los-olivos-5D8970F9C22A301E61373E686DCF3405#lc=ListOffers-Score0-5
Damos Laptop Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-DCA301A7284817EB61373E686DCF3405#lc=ListOffers-Score0-6
Damos Laptop Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-bono-de-luz-beneficios-incentivos-y-mas-en-lima-157F3B371DECA10261373E686DCF3405#lc=ListOffers-Score0-8
Damos Laptop Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-9B602F4B2987D7A661373E686DCF3405#lc=ListOffers-Score0-16
Damos Laptop Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-151BAB5F49C3BC5461373E686DCF3405#lc=ListOffers-Score0-19
Damos Laptop Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-3785713AF124FCDA61373E686DCF3405#lc=ListOffers-Score0-18
Damos Laptop Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-03358E6BEFE8E57A61373E686DCF3405#lc=ListOffers-Score0-7
Damos Laptop Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-DD5C3E0A856F006861373E686DCF3405#lc=ListOffers-Score0-6
Damos Laptop Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-C256495C166DC32E61373E686DCF3405#lc=ListOffers-Score0-3
Damos Laptop Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-5184D0424A4F76B161373E686DCF3405#lc=ListOffers-Score0-2
Damos Laptop Internet,Covisian Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-trabaja-desde-casa-turno-manana-damos-laptop-internet-fijo-s1130-bono-electricidad-te-brindamos-herramientas-de-trabajo-en-lima-F641EF50C9066CD161373E686DCF3405#lc=ListOffers-Score0-4
